ticker,parsed_expiry,parsed_strike,parsed_type,total_premium,total_size,open_interest
SPY,,50,CALL,63761.0000,1,0
SPY,,50,PUT,30.00,6,0
SPY,,55,CALL,63264.0000,1,0
SPY,,65,PUT,15.00,1,0
SPY,,145,PUT,266.00,7,0
SPY,,150,PUT,652.00,18,0
SPY,,155,PUT,198.00,6,0
SPY,,200,CALL,1572449.0000,32,0
SPY,,200,PUT,6359.00,67,0
SPY,,205,PUT,503.00,3,0
SPY,,220,CALL,331407.0000,7,0
SPY,,230,PUT,347.00,4,0
SPY,,240,PUT,11525.00,55,0
SPY,,245,CALL,44494.0000,1,0
SPY,,245,PUT,9146.00,336,0
SPY,,250,PUT,19015.00,509,0
SPY,,255,PUT,18.00,3,0
SPY,,260,PUT,349.00,2,0
SPY,,265,PUT,14160.00,40,0
SPY,,270,PUT,16807.00,401,0
SPY,,280,PUT,17566.00,331,0
SPY,,285,PUT,2485.00,18,0
SPY,,290,PUT,3742.00,26,0
SPY,,295,PUT,54.00,1,0
SPY,,300,CALL,120563.0000,3,0
SPY,,300,PUT,199119.00,3341,0
SPY,,305,PUT,1455.00,103,0
SPY,,310,PUT,1416.00,120,0
SPY,,315,PUT,1623.00,38,0
SPY,,320,PUT,1419.00,73,0
SPY,,325,PUT,518.00,20,0
SPY,,330,CALL,36967.0000,1,0
SPY,,330,PUT,3950.00,634,0
SPY,,335,PUT,6220.00,546,0
SPY,,340,PUT,24650.00,320,0
SPY,,345,PUT,26610.00,339,0
SPY,,350,CALL,142938.0000,4,0
SPY,,350,PUT,128639.00,497,0
SPY,,355,CALL,33533.0000,1,0
SPY,,355,PUT,1383.00,111,0
SPY,,360,PUT,23077.00,648,0
SPY,,365,PUT,4423.00,629,0
SPY,,370,PUT,3377.00,107,0
SPY,,375,PUT,149906.00,817,0
SPY,,380,PUT,6508.00,49,0
SPY,,385,CALL,183728.00,6,0
SPY,,385,PUT,17194.00,98,0
SPY,,390,PUT,1659.00,626,0
SPY,,395,CALL,29548.00,1,0
SPY,,395,PUT,4265.00,90,0
SPY,,400,PUT,350293.00,831,0
SPY,,405,PUT,12396.00,115,0
SPY,,410,CALL,88664.00,3,0
SPY,,410,PUT,25847.00,126,0
SPY,,415,PUT,17208.00,432,0
SPY,,420,CALL,30225.00,1,0
SPY,,420,PUT,222655.00,1044,0
SPY,,425,CALL,162128.00,6,0
SPY,,425,PUT,17636.00,243,0
SPY,,430,CALL,57600.00,2,0
SPY,,430,PUT,27935.00,258,0
SPY,,435,PUT,70478.00,173,0
SPY,,440,CALL,26428.00,1,0
SPY,,440,PUT,32849.00,236,0
SPY,,445,CALL,82800.00,3,0
SPY,,445,PUT,9169.00,79,0
