ticker,parsed_expiry,parsed_strike,parsed_type,total_premium,total_size,open_interest
SPY,,50,PUT,1524.00,504,0
SPY,,60,PUT,35.00,7,0
SPY,,80,PUT,18.00,1,0
SPY,,100,PUT,66.00,2,0
SPY,,105,PUT,14.00,1,0
SPY,,150,PUT,4877.00,162,0
SPY,,180,PUT,339.00,3,0
SPY,,185,PUT,50.00,1,0
SPY,,200,CALL,3920650.0000,80,0
SPY,,200,PUT,3541.00,63,0
SPY,,210,PUT,26.00,26,0
SPY,,245,PUT,732.00,7,0
SPY,,250,PUT,338.00,55,0
SPY,,265,PUT,325.00,65,0
SPY,,270,PUT,363.00,1,0
SPY,,275,PUT,142.00,11,0
SPY,,280,PUT,3810.00,30,0
SPY,,290,PUT,6246.00,39,0
SPY,,295,PUT,4892.00,31,0
SPY,,300,PUT,3350.00,47,0
SPY,,305,PUT,449.00,7,0
SPY,,310,PUT,30471.00,552,0
SPY,,315,PUT,342.00,2,0
SPY,,320,PUT,977.00,9,0
SPY,,325,PUT,660.00,8,0
SPY,,330,PUT,562.00,19,0
SPY,,335,PUT,1285.00,35,0
SPY,,340,PUT,53082.00,328,0
SPY,,345,PUT,1953.00,46,0
SPY,,350,PUT,13513.00,156,0
SPY,,355,CALL,33310.0000,1,0
SPY,,355,PUT,8174.00,109,0
SPY,,360,CALL,32800.0000,1,0
SPY,,360,PUT,308.00,26,0
SPY,,365,CALL,66298.0000,2,0
SPY,,365,PUT,1336.00,61,0
SPY,,370,PUT,10642.00,76,0
SPY,,375,PUT,2751.00,54,0
SPY,,380,PUT,1361.00,5,0
SPY,,385,PUT,3468.00,36,0
SPY,,390,PUT,1139.00,3,0
SPY,,395,PUT,1057.00,85,0
SPY,,400,CALL,838888.00,29,0
SPY,,400,PUT,2088667.00,17694,0
SPY,,405,PUT,600.00,24,0
SPY,,410,CALL,55957.00,2,0
SPY,,410,PUT,9097.00,94,0
SPY,,415,PUT,12463.00,423,0
SPY,,420,CALL,108557.00,4,0
SPY,,420,PUT,2708.00,73,0
SPY,,425,PUT,576.00,7,0
SPY,,430,PUT,1917.00,24,0
SPY,,435,PUT,4592.00,119,0
SPY,,440,CALL,24800.00,1,0
SPY,,440,PUT,6056.00,94,0
SPY,,445,PUT,944.00,9,0
SPY,,450,CALL,340667.00,14,0
SPY,,450,PUT,11880.00,52,0
SPY,,455,PUT,7628.00,419,0
SPY,,460,CALL,70026.00,3,0
