ticker,parsed_expiry,parsed_strike,parsed_type,total_premium,total_size,open_interest
SPY,,50,PUT,3503.00,1061,0
SPY,,60,PUT,35.00,7,0
SPY,,65,PUT,36.00,3,0
SPY,,80,PUT,18.00,1,0
SPY,,100,PUT,66.00,2,0
SPY,,105,PUT,14.00,1,0
SPY,,150,PUT,5239.00,172,0
SPY,,155,PUT,11100.00,100,0
SPY,,180,PUT,339.00,3,0
SPY,,185,PUT,50.00,1,0
SPY,,200,CALL,3970025.0000,81,0
SPY,,200,PUT,61737.00,1095,0
SPY,,205,PUT,514782.00,2561,0
SPY,,210,CALL,47834.0000,1,0
SPY,,210,PUT,26.00,26,0
SPY,,220,PUT,280.00,4,0
SPY,,225,PUT,81.00,1,0
SPY,,245,PUT,19055.00,848,0
SPY,,250,CALL,264497.0000,6,0
SPY,,250,PUT,2694.00,212,0
SPY,,255,PUT,1100.00,10,0
SPY,,260,CALL,42841.0000,1,0
SPY,,260,PUT,2100.00,20,0
SPY,,265,PUT,4995.00,85,0
SPY,,270,PUT,2906.00,21,0
SPY,,275,CALL,248385.0000,6,0
SPY,,275,PUT,2194.00,28,0
SPY,,280,PUT,8980.00,70,0
SPY,,285,PUT,160.00,30,0
SPY,,290,CALL,80200.0000,2,0
SPY,,290,PUT,11216.00,72,0
SPY,,295,PUT,5944.00,75,0
SPY,,300,CALL,358775.0000,9,0
SPY,,300,PUT,27156.00,266,0
SPY,,305,PUT,1809.00,63,0
SPY,,310,PUT,48668.00,918,0
SPY,,315,PUT,3090.00,36,0
SPY,,320,PUT,1288.00,21,0
SPY,,325,PUT,50428.00,253,0
SPY,,330,PUT,826.00,21,0
SPY,,335,PUT,4136.00,413,0
SPY,,340,PUT,55508.00,456,0
SPY,,345,PUT,8414.00,181,0
SPY,,350,CALL,285235.0000,8,0
SPY,,350,PUT,31129.00,281,0
SPY,,355,CALL,33310.0000,1,0
SPY,,355,PUT,10120.00,122,0
SPY,,360,CALL,65653.0000,2,0
SPY,,360,PUT,1524.00,100,0
SPY,,365,CALL,66298.0000,2,0
SPY,,365,PUT,1714.00,65,0
SPY,,370,CALL,131446.0000,4,0
SPY,,370,PUT,15532.00,160,0
SPY,,375,PUT,66131.00,3593,0
SPY,,380,PUT,9382.00,82,0
SPY,,385,PUT,7292.00,98,0
SPY,,390,CALL,32191.00,1,0
SPY,,390,PUT,1329.00,26,0
SPY,,395,CALL,357675.00,11,0
SPY,,395,PUT,6189.00,285,0
SPY,,400,CALL,1224440.00,42,0
SPY,,400,PUT,2215616.00,18270,0
SPY,,405,CALL,1160919.00,40,0
SPY,,405,PUT,8002.00,322,0
SPY,,410,CALL,317486.00,11,0
SPY,,410,PUT,22815.00,378,0
SPY,,415,CALL,1180521.00,41,0
SPY,,415,PUT,24206.00,896,0
SPY,,420,CALL,249857.00,9,0
SPY,,420,PUT,13631.00,151,0
SPY,,425,CALL,29842.00,1,0
SPY,,425,PUT,7237.00,87,0
