ticker,parsed_expiry,parsed_strike,parsed_type,total_premium,total_size,open_interest
SPY,,50,PUT,2.00,1,0
SPY,,65,PUT,12.00,1,0
SPY,,70,PUT,4790.00,370,0
SPY,,110,PUT,255.00,5,0
SPY,,115,PUT,240.00,15,0
SPY,,150,PUT,27.00,1,0
SPY,,185,PUT,102.00,2,0
SPY,,190,PUT,125.00,1,0
SPY,,200,PUT,1746.00,16,0
SPY,,220,CALL,94978.0000,2,0
SPY,,220,PUT,1008.00,14,0
SPY,,240,PUT,2205.00,15,0
SPY,,245,PUT,10725.00,434,0
SPY,,250,CALL,263504.0000,6,0
SPY,,250,PUT,5510.00,143,0
SPY,,255,PUT,283.00,51,0
SPY,,260,PUT,438.00,21,0
SPY,,265,PUT,130.00,25,0
SPY,,270,PUT,13769.00,358,0
SPY,,275,PUT,120.00,20,0
SPY,,280,PUT,11908.00,224,0
SPY,,285,PUT,240.00,30,0
SPY,,290,PUT,2260.00,16,0
SPY,,295,PUT,402.00,21,0
SPY,,300,CALL,79200.0000,2,0
SPY,,300,PUT,4463.00,48,0
SPY,,305,PUT,823.00,7,0
SPY,,310,PUT,2582.00,28,0
SPY,,315,PUT,123.00,2,0
SPY,,320,PUT,1030.00,52,0
SPY,,325,PUT,1780.00,23,0
SPY,,330,PUT,611.00,18,0
SPY,,335,PUT,1548.00,41,0
SPY,,340,PUT,15847.00,236,0
SPY,,345,PUT,4085.00,202,0
SPY,,350,PUT,14424.00,179,0
SPY,,355,PUT,1582.00,47,0
SPY,,360,PUT,43141.00,235,0
SPY,,365,PUT,410.00,50,0
SPY,,370,PUT,8391.00,22,0
SPY,,375,PUT,9210.00,20,0
SPY,,380,PUT,2479.00,159,0
SPY,,385,PUT,5851.00,45,0
SPY,,390,PUT,9330.00,424,0
SPY,,395,PUT,6052.00,525,0
SPY,,400,CALL,89118.00,3,0
SPY,,400,PUT,276571.00,3490,0
SPY,,405,PUT,2890.00,84,0
SPY,,410,CALL,56966.00,2,0
SPY,,410,PUT,9127.00,77,0
SPY,,415,PUT,287.00,42,0
SPY,,420,PUT,20157.00,391,0
SPY,,425,PUT,1567.00,28,0
SPY,,430,PUT,16410.00,245,0
SPY,,435,PUT,4569.00,33,0
SPY,,440,CALL,76833.00,3,0
SPY,,440,PUT,102887.00,1009,0
SPY,,445,PUT,85544.00,209,0
SPY,,450,CALL,48415.00,2,0
SPY,,450,PUT,68306.00,575,0
SPY,,455,PUT,1622.00,126,0
SPY,,460,CALL,47332.00,2,0
SPY,,460,PUT,15336.00,131,0
SPY,,465,PUT,11663.00,428,0
SPY,,470,CALL,23516.00,1,0
SPY,,470,PUT,343319.00,1469,0
SPY,,475,CALL,87060.00,4,0
SPY,,475,PUT,37784.00,408,0
SPY,,480,CALL,196290.00,9,0
SPY,,480,PUT,364955.00,1836,0
SPY,,485,PUT,58436.00,117,0
SPY,,490,CALL,188335.00,9,0
SPY,,490,PUT,40477.00,128,0
SPY,,495,PUT,11545.00,105,0
SPY,,500,CALL,2064652.00,107,0
SPY,,500,PUT,363107.00,1888,0
SPY,,505,CALL,172373.00,9,0
SPY,,505,PUT,47591.00,775,0
SPY,,510,CALL,294948.00,16,0
SPY,,510,PUT,43807.00,158,0
SPY,,515,CALL,18975.00,1,0
SPY,,515,PUT,14190.00,240,0
SPY,,516,PUT,112.00,1,0
SPY,,520,CALL,632348.00,35,0
SPY,,520,PUT,84917.00,151,0
SPY,,525,CALL,1137569.00,69,0
SPY,,525,PUT,72390.00,444,0
SPY,,530,CALL,65828.00,4,0
SPY,,530,PUT,172741.00,1354,0
SPY,,535,CALL,92756.00,6,0
SPY,,535,PUT,107141.00,2866,0
SPY,,540,CALL,176877.00,11,0
SPY,,540,PUT,111022.00,1362,0
SPY,,545,CALL,1565283.00,108,0
SPY,,545,PUT,33206.00,579,0
SPY,,549,PUT,1296.00,8,0
SPY,,550,CALL,1676761.00,103,0
SPY,,550,PUT,411298.00,2539,0
SPY,,553,PUT,10380.00,60,0
SPY,,555,CALL,82751.00,6,0
SPY,,555,PUT,32892.00,765,0
SPY,,557,PUT,13754.00,74,0
SPY,,560,CALL,781163.00,48,0
SPY,,560,PUT,278298.00,3701,0
SPY,,561,PUT,22770.00,115,0
SPY,,562,PUT,18216.00,92,0
SPY,,563,PUT,9000.00,45,0
SPY,,564,PUT,8765.00,15,0
SPY,,565,CALL,446940.00,33,0
SPY,,565,PUT,109737.00,2864,0
SPY,,566,PUT,10300.00,50,0
SPY,,567,PUT,19803.00,95,0
SPY,,569,PUT,53400.00,251,0
SPY,,570,CALL,874691.00,68,0
SPY,,570,PUT,91066.00,4178,0
SPY,,572,PUT,93.00,3,0
SPY,,573,PUT,3034.00,16,0
SPY,,574,PUT,207202.00,901,0
SPY,,575,CALL,782012.00,66,0
SPY,,575,PUT,162662.00,808,0
SPY,,576,PUT,48464.00,208,0
SPY,,577,PUT,1406.00,4,0
SPY,,578,PUT,49747.00,209,0
SPY,,579,PUT,2751.00,12,0
SPY,,580,CALL,916650.00,74,0
SPY,,580,PUT,509095.00,2172,0
SPY,,581,CALL,114380.00,10,0
SPY,,581,PUT,3975.00,16,0
SPY,,582,PUT,38523.00,151,0
SPY,,583,PUT,7257.00,28,0
SPY,,584,CALL,66924.00,6,0
SPY,,584,PUT,1138.00,7,0
SPY,,585,CALL,152201.00,13,0
SPY,,585,PUT,1096264.00,4903,0
SPY,,586,PUT,1017.00,7,0
SPY,,587,PUT,273.00,7,0
SPY,,588,PUT,629.00,2,0
SPY,,589,PUT,789.00,1,0
SPY,,590,CALL,515127.00,42,0
SPY,,590,PUT,599100.00,2663,0
SPY,,592,PUT,4622.00,110,0
SPY,,593,PUT,7439.00,173,0
SPY,,594,PUT,15818.00,247,0
SPY,,595,CALL,312068.00,28,0
SPY,,595,PUT,436461.00,1698,0
SPY,,596,PUT,4036.00,90,0
SPY,,597,PUT,3.00,3,0
SPY,,598,CALL,89540.00,10,0
SPY,,598,PUT,250.00,3,0
SPY,,600,CALL,1539932.00,133,0
SPY,,600,PUT,2497152.00,6617,0
SPY,,602,PUT,3800.00,76,0
SPY,,603,PUT,41849.00,254,0
SPY,,604,CALL,9855.00,1,0
SPY,,604,PUT,10143.00,20,0
SPY,,605,CALL,234596.00,23,0
SPY,,605,PUT,91337.00,869,0
SPY,,606,PUT,10822.00,34,0
SPY,,607,PUT,3198.00,58,0
SPY,,608,CALL,65721.00,7,0
SPY,,608,PUT,5974.00,78,0
SPY,,609,PUT,6040.00,104,0
SPY,,610,CALL,309645.00,36,0
SPY,,610,PUT,3612345.00,26263,0
SPY,,611,PUT,23787.00,506,0
SPY,,612,CALL,24560.00,3,0
SPY,,612,PUT,1717.00,10,0
SPY,,613,CALL,8714.00,1,0
SPY,,613,PUT,128.00,2,0
SPY,,614,PUT,325.00,5,0
SPY,,615,CALL,501130.00,65,0
SPY,,615,PUT,549539.00,1821,0
SPY,,616,PUT,2241.00,39,0
SPY,,617,PUT,2947.00,28,0
SPY,,618,CALL,16508.00,2,0
SPY,,618,PUT,210.00,138,0
SPY,,619,PUT,9226.00,5187,0
SPY,,620,CALL,1222818.00,169,0
SPY,,620,PUT,539049.00,3380,0
SPY,,621,PUT,7993.00,365,0
SPY,,622,PUT,29932.00,1128,0
SPY,,623,PUT,8389.00,862,0
SPY,,624,CALL,6655.00,1,0
SPY,,624,PUT,41011.00,225,0
SPY,,625,CALL,828920.00,109,0
SPY,,625,PUT,468952.00,2441,0
