ticker,parsed_expiry,parsed_strike,parsed_type,total_premium,total_size,open_interest
SPY,,50,PUT,2.00,1,0
SPY,,70,PUT,4790.00,370,0
SPY,,110,PUT,255.00,5,0
SPY,,115,PUT,240.00,15,0
SPY,,150,PUT,27.00,1,0
SPY,,185,PUT,102.00,2,0
SPY,,190,PUT,125.00,1,0
SPY,,200,PUT,1746.00,16,0
SPY,,220,CALL,94978.0000,2,0
SPY,,220,PUT,1008.00,14,0
SPY,,240,PUT,2205.00,15,0
SPY,,245,PUT,10421.00,418,0
SPY,,250,CALL,263504.0000,6,0
SPY,,250,PUT,5490.00,138,0
SPY,,255,PUT,283.00,51,0
SPY,,260,PUT,438.00,21,0
SPY,,265,PUT,130.00,25,0
SPY,,270,PUT,13691.00,356,0
SPY,,275,PUT,120.00,20,0
SPY,,280,PUT,11908.00,224,0
SPY,,285,PUT,240.00,30,0
SPY,,290,PUT,2260.00,16,0
SPY,,295,PUT,402.00,21,0
SPY,,300,CALL,79200.0000,2,0
SPY,,300,PUT,4463.00,48,0
SPY,,305,PUT,823.00,7,0
SPY,,310,PUT,1665.00,26,0
SPY,,315,PUT,123.00,2,0
SPY,,320,PUT,1030.00,52,0
SPY,,325,PUT,1780.00,23,0
SPY,,330,PUT,611.00,18,0
SPY,,335,PUT,1345.00,25,0
SPY,,340,PUT,15847.00,236,0
SPY,,345,PUT,4085.00,202,0
SPY,,350,PUT,14424.00,179,0
SPY,,355,PUT,1496.00,46,0
SPY,,360,PUT,42504.00,228,0
SPY,,365,PUT,240.00,40,0
SPY,,370,PUT,8391.00,22,0
SPY,,375,PUT,9210.00,20,0
SPY,,380,PUT,2255.00,135,0
SPY,,385,PUT,4073.00,34,0
SPY,,390,PUT,9330.00,424,0
SPY,,395,PUT,6052.00,525,0
SPY,,400,CALL,60146.00,2,0
SPY,,400,PUT,271245.00,1058,0
SPY,,405,PUT,2853.00,82,0
SPY,,410,CALL,56966.00,2,0
SPY,,410,PUT,4177.00,44,0
SPY,,415,PUT,287.00,42,0
SPY,,420,PUT,18237.00,271,0
SPY,,425,PUT,1567.00,28,0
SPY,,430,PUT,16410.00,245,0
SPY,,435,PUT,4569.00,33,0
SPY,,440,CALL,76833.00,3,0
SPY,,440,PUT,102887.00,1009,0
SPY,,445,PUT,81281.00,184,0
SPY,,450,CALL,23798.00,1,0
SPY,,450,PUT,68089.00,563,0
SPY,,455,PUT,1412.00,21,0
SPY,,460,PUT,5670.00,123,0
SPY,,465,PUT,5318.00,220,0
SPY,,470,CALL,23516.00,1,0
SPY,,470,PUT,339369.00,1447,0
SPY,,475,CALL,87060.00,4,0
SPY,,475,PUT,36884.00,378,0
SPY,,480,CALL,196290.00,9,0
SPY,,480,PUT,359891.00,1790,0
