symbol,exp,dte,stk,underlying_price,type,vol,oi,delta,gamma,vega,theta,prem
SPX,2026-03-09,1,2800,6030.0,CALL,0,3,0.9999999999999998,2.91751136949717e-14,0.0020000051749809213,-0.0,0.0
SPX,2026-03-09,1,2800,6030.0,PUT,20,18,-1.0,2.91751136949717e-14,0.0020000051749809213,0.0,50.0
SPX,2026-03-09,1,3000,6030.0,CALL,0,0,0.9999999999999998,2.91751136949717e-14,0.0020000051749809213,-0.0,0.0
SPX,2026-03-09,1,3000,6030.0,PUT,1,6,-1.0,2.91751136949717e-14,0.0020000051749809213,0.0,2.5
SPX,2026-03-09,1,3200,6030.0,CALL,0,0,0.9999999999999998,2.91751136949717e-14,0.0020000051749809213,-0.0,0.0
SPX,2026-03-09,1,3200,6030.0,PUT,0,45,-1.0,2.91751136949717e-14,0.0020000051749809213,0.0,0.0
SPX,2026-03-09,1,3400,6030.0,CALL,0,0,0.9999999999999998,2.91751136949717e-14,0.0020000051749809213,-0.0,0.0
SPX,2026-03-09,1,3400,6030.0,PUT,0,9,-1.0,2.91751136949717e-14,0.0020000051749809213,0.0,0.0
SPX,2026-03-09,1,3600,6030.0,CALL,0,0,0.9999999999999998,2.91751136949717e-14,0.0020000051749809213,-0.0,0.0
SPX,2026-03-09,1,3600,6030.0,PUT,0,179,-1.0,2.91751136949717e-14,0.0020000051749809213,0.0,0.0
SPX,2026-03-09,1,3800,6030.0,CALL,0,0,0.9999999999999998,2.91751136949717e-14,0.0020000051749809213,-0.0,0.0
SPX,2026-03-09,1,3800,6030.0,PUT,0,92,-1.0,2.91751136949717e-14,0.0020000051749809213,0.0,0.0
SPX,2026-03-09,1,4000,6030.0,CALL,0,0,0.9999999999999998,2.91751136949717e-14,0.0020000051749809213,-0.0,0.0
SPX,2026-03-09,1,4000,6030.0,PUT,0,369,-1.0,2.91751136949717e-14,0.0020000051749809213,0.0,0.0
SPX,2026-03-09,1,4200,6030.0,CALL,0,0,0.9999999999999998,2.91751136949717e-14,0.002000004528108306,-0.0,0.0
SPX,2026-03-09,1,4200,6030.0,PUT,0,183,-1.0,2.91751136949717e-14,0.002000004528108306,0.0,0.0
SPX,2026-03-09,1,4400,6030.0,CALL,0,0,0.9999999999999998,2.91751136949717e-14,0.002000004528108306,-0.0,0.0
SPX,2026-03-09,1,4400,6030.0,PUT,0,243,-1.0,2.91751136949717e-14,0.002000004528108306,0.0,0.0
SPX,2026-03-09,1,4600,6030.0,CALL,4,4,0.9999999999999998,2.91751136949717e-14,0.002000004528108306,-0.0,846659.9999999999
SPX,2026-03-09,1,4600,6030.0,PUT,0,1411,-1.0,2.91751136949717e-14,0.002000004528108306,0.0,0.0
SPX,2026-03-09,1,4800,6030.0,CALL,1,1,0.9999999999999998,2.91751136949717e-14,0.002000003881235691,-0.0,191670.0
SPX,2026-03-09,1,4800,6030.0,PUT,0,1175,-1.0,2.91751136949717e-14,0.002000003881235691,0.0,0.0
SPX,2026-03-09,1,5000,6030.0,CALL,0,0,0.9999999999999998,2.91751136949717e-14,0.002000003881235691,-0.0,0.0
SPX,2026-03-09,1,5000,6030.0,PUT,127,3505,-1.0,2.91751136949717e-14,0.002000003881235691,0.0,317.5
SPX,2026-03-09,1,5200,6030.0,CALL,20,20,0.9999999999999998,2.91751136949717e-14,0.002000003881235691,-0.0,3033400.0
SPX,2026-03-09,1,5200,6030.0,PUT,22,8203,-1.0,2.91751136949717e-14,0.002000003881235691,0.0,55.00000000000001
SPX,2026-03-09,1,5400,6030.0,CALL,2,2,0.9999999999999998,2.91751136949717e-14,0.002000003881235691,-0.0,263330.0
SPX,2026-03-09,1,5400,6030.0,PUT,2,2958,-1.0,2.91751136949717e-14,0.002000003881235691,0.0,5.0
SPX,2026-03-09,1,5500,6030.0,CALL,1,2,0.9999999999999998,2.91751136949717e-14,0.002000004528108306,-0.0,121680.00000000001
SPX,2026-03-09,1,5500,6030.0,PUT,20,5860,-1.0,2.91751136949717e-14,0.002000004528108306,0.0,50.0
SPX,2026-03-09,1,5600,6030.0,CALL,0,0,0.9999999999999998,2.91751136949717e-14,0.002000004528108306,-0.0,0.0
SPX,2026-03-09,1,5600,6030.0,PUT,49,3177,-1.0,2.91751136949717e-14,0.002000004528108306,0.0,122.50000000000001
SPX,2026-03-09,1,5700,6030.0,CALL,0,0,0.9999999999999998,2.91751136949717e-14,0.002000004528108306,-0.0,0.0
SPX,2026-03-09,1,5700,6030.0,PUT,76,19218,-1.0,2.91751136949717e-14,0.002000004528108306,0.0,190.0
SPX,2026-03-09,1,5800,6030.0,CALL,0,0,0.9999999999999998,2.91751136949717e-14,0.002000004528108306,-0.0,0.0
SPX,2026-03-09,1,5800,6030.0,PUT,61,1780,-1.0,2.91751136949717e-14,0.002000004528108306,0.0,152.5
SPX,2026-03-09,1,5850,6030.0,CALL,1,0,0.9999999999999998,2.91751136949717e-14,0.002000004528108306,-0.0,86675.0
SPX,2026-03-09,1,5850,6030.0,PUT,31,1863,-1.0,2.91751136949717e-14,0.002000004528108306,0.0,77.5
SPX,2026-03-09,1,5875,6030.0,CALL,1,0,0.9999999999999998,2.91751136949717e-14,0.002000004528108306,-0.0,84175.0
SPX,2026-03-09,1,5875,6030.0,PUT,44,834,-1.0,2.91751136949717e-14,0.002000004528108306,0.0,110.00000000000001
SPX,2026-03-09,1,5900,6030.0,CALL,2,2,0.9999999999999998,2.91751136949717e-14,0.002000004528108306,-0.0,163350.0
SPX,2026-03-09,1,5900,6030.0,PUT,356,5567,-1.0,2.91751136949717e-14,0.002000004528108306,0.0,890.0
SPX,2026-03-09,1,5925,6030.0,CALL,0,0,0.9999999999999998,2.91751136949717e-14,0.002000004528108306,-0.0,0.0
SPX,2026-03-09,1,5925,6030.0,PUT,15,541,-1.0,2.91751136949717e-14,0.002000004528108306,0.0,37.5
SPX,2026-03-09,1,5950,6030.0,CALL,0,0,0.9999999999999998,2.91751136949717e-14,0.002000004528108306,-0.0,0.0
SPX,2026-03-09,1,5950,6030.0,PUT,64,682,-1.0,2.91751136949717e-14,0.002000004528108306,0.0,160.0
SPX,2026-03-09,1,5975,6030.0,CALL,0,0,0.9999999999999998,2.91751136949717e-14,0.002000004528108306,-0.0,0.0
SPX,2026-03-09,1,5975,6030.0,PUT,41,763,-1.0,2.91751136949717e-14,0.002000004528108306,0.0,102.50000000000001
SPX,2026-03-09,1,6000,6030.0,CALL,0,1,0.9999999999999819,-7.673003963967133e-13,0.0019999995125234834,-0.0,0.0
SPX,2026-03-09,1,6000,6030.0,PUT,441,2967,-1.0,-7.673003963967133e-13,0.0019999995125234834,0.0,1102.5
