symbol,exp,dte,stk,underlying_price,type,vol,oi,delta,gamma,vega,theta,prem
SPX,2026-03-09,1,2800,6030.0,CALL,0,3,0.9999999999999999,2.91751136949717e-14,0.0020000051749809213,-0.0,0.0
SPX,2026-03-09,1,2800,6030.0,PUT,20,18,-1.0,2.91751136949717e-14,0.0020000051749809213,0.0,50.0
SPX,2026-03-09,1,3000,6030.0,CALL,0,0,0.9999999999999999,2.91751136949717e-14,0.0020000051749809213,-0.0,0.0
SPX,2026-03-09,1,3000,6030.0,PUT,1,6,-1.0,2.91751136949717e-14,0.0020000051749809213,0.0,2.5
SPX,2026-03-09,1,3200,6030.0,CALL,0,0,0.9999999999999999,2.91751136949717e-14,0.0020000051749809213,-0.0,0.0
SPX,2026-03-09,1,3200,6030.0,PUT,0,45,-1.0,2.91751136949717e-14,0.0020000051749809213,0.0,0.0
SPX,2026-03-09,1,3400,6030.0,CALL,0,0,0.9999999999999999,2.91751136949717e-14,0.0020000051749809213,-0.0,0.0
SPX,2026-03-09,1,3400,6030.0,PUT,0,9,-1.0,2.91751136949717e-14,0.0020000051749809213,0.0,0.0
SPX,2026-03-09,1,3600,6030.0,CALL,0,0,0.9999999999999999,2.91751136949717e-14,0.0020000051749809213,-0.0,0.0
SPX,2026-03-09,1,3600,6030.0,PUT,0,179,-1.0,2.91751136949717e-14,0.0020000051749809213,0.0,0.0
SPX,2026-03-09,1,3800,6030.0,CALL,0,0,0.9999999999999999,2.91751136949717e-14,0.0020000051749809213,-0.0,0.0
SPX,2026-03-09,1,3800,6030.0,PUT,0,92,-1.0,2.91751136949717e-14,0.0020000051749809213,0.0,0.0
SPX,2026-03-09,1,4000,6030.0,CALL,0,0,0.9999999999999999,2.91751136949717e-14,0.0020000051749809213,-0.0,0.0
SPX,2026-03-09,1,4000,6030.0,PUT,0,369,-1.0,2.91751136949717e-14,0.0020000051749809213,0.0,0.0
SPX,2026-03-09,1,4200,6030.0,CALL,0,0,0.9999999999999999,2.91751136949717e-14,0.002000004528108306,-0.0,0.0
SPX,2026-03-09,1,4200,6030.0,PUT,0,183,-1.0,2.91751136949717e-14,0.002000004528108306,0.0,0.0
SPX,2026-03-09,1,4400,6030.0,CALL,0,0,0.9999999999999999,2.91751136949717e-14,0.002000004528108306,-0.0,0.0
SPX,2026-03-09,1,4400,6030.0,PUT,0,243,-1.0,2.91751136949717e-14,0.002000004528108306,0.0,0.0
SPX,2026-03-09,1,4600,6030.0,CALL,4,4,0.9999999999999999,2.91751136949717e-14,0.002000004528108306,-0.0,846659.9999999999
SPX,2026-03-09,1,4600,6030.0,PUT,0,1411,-1.0,2.91751136949717e-14,0.002000004528108306,0.0,0.0
