symbol,exp,dte,stk,underlying_price,type,vol,oi,delta,gamma,prem
SPY,,1,706,687.36,CALL,0,38,0,0,0.0
SPY,,1,706,687.36,PUT,0,0,0,0,0.0
SPY,,1,707,687.36,CALL,53,65,0,0,0.0
SPY,,1,707,687.36,PUT,250,0,0,0,0.0
SPY,,1,708,687.36,CALL,0,264,0,0,0.0
SPY,,1,708,687.36,PUT,0,0,0,0,0.0
SPY,,1,709,687.36,CALL,1,721,0,0,0.0
SPY,,1,709,687.36,PUT,0,0,0,0,0.0
SPY,,1,710,687.36,CALL,0,838,0,0,0.0
SPY,,1,710,687.36,PUT,0,0,0,0,0.0
SPY,,1,711,687.36,CALL,3,679,0,0,0.0
SPY,,1,711,687.36,PUT,0,0,0,0,0.0
SPY,,1,712,687.36,CALL,65,546,0,0,0.0
SPY,,1,712,687.36,PUT,0,0,0,0,0.0
SPY,,1,713,687.36,CALL,0,798,0,0,0.0
SPY,,1,713,687.36,PUT,0,0,0,0,0.0
SPY,,1,714,687.36,CALL,0,1220,0,0,0.0
SPY,,1,714,687.36,PUT,0,0,0,0,0.0
SPY,,1,715,687.36,CALL,0,4439,0,0,0.0
SPY,,1,715,687.36,PUT,2,0,0,0,0.0
SPY,,1,720,687.36,CALL,6,6795,0,0,0.0
SPY,,1,720,687.36,PUT,0,0,0,0,0.0
SPY,,1,725,687.36,CALL,0,6997,0,0,0.0
SPY,,1,725,687.36,PUT,0,0,0,0,0.0
SPY,,1,730,687.36,CALL,0,536,0,0,0.0
SPY,,1,730,687.36,PUT,0,0,0,0,0.0
SPY,,1,735,687.36,CALL,0,8665,0,0,0.0
SPY,,1,735,687.36,PUT,0,0,0,0,0.0
SPY,,1,740,687.36,CALL,1,418,0,0,0.0
SPY,,1,740,687.36,PUT,0,0,0,0,0.0
SPY,,1,745,687.36,CALL,0,35,0,0,0.0
SPY,,1,745,687.36,PUT,0,0,0,0,0.0
SPY,,1,750,687.36,CALL,0,15,0,0,0.0
SPY,,1,750,687.36,PUT,0,0,0,0,0.0
SPY,,1,755,687.36,CALL,0,0,0,0,0.0
SPY,,1,755,687.36,PUT,0,0,0,0,0.0
SPY,,1,760,687.36,CALL,0,0,0,0,0.0
SPY,,1,760,687.36,PUT,0,0,0,0,0.0
SPY,,1,765,687.36,CALL,0,0,0,0,0.0
SPY,,1,765,687.36,PUT,0,0,0,0,0.0
SPY,,1,770,687.36,CALL,0,0,0,0,0.0
SPY,,1,770,687.36,PUT,0,0,0,0,0.0
SPY,,1,775,687.36,CALL,0,0,0,0,0.0
SPY,,1,775,687.36,PUT,0,0,0,0,0.0
SPY,,1,780,687.36,CALL,0,0,0,0,0.0
SPY,,1,780,687.36,PUT,0,0,0,0,0.0
SPY,,1,785,687.36,CALL,0,0,0,0,0.0
SPY,,1,785,687.36,PUT,0,0,0,0,0.0
SPY,,1,790,687.36,CALL,0,0,0,0,0.0
SPY,,1,790,687.36,PUT,0,0,0,0,0.0
SPY,,1,795,687.36,CALL,0,0,0,0,0.0
SPY,,1,795,687.36,PUT,0,0,0,0,0.0
SPY,,1,800,687.36,CALL,0,7,0,0,0.0
SPY,,1,800,687.36,PUT,0,0,0,0,0.0
SPY,,1,805,687.36,CALL,0,5,0,0,0.0
SPY,,1,805,687.36,PUT,0,0,0,0,0.0
SPY,,1,810,687.36,CALL,0,0,0,0,0.0
SPY,,1,810,687.36,PUT,0,0,0,0,0.0
SPY,,1,815,687.36,CALL,0,0,0,0,0.0
SPY,,1,815,687.36,PUT,0,0,0,0,0.0
SPY,,1,820,687.36,CALL,0,0,0,0,0.0
SPY,,1,820,687.36,PUT,0,0,0,0,0.0
SPY,,1,825,687.36,CALL,0,3708,0,0,0.0
SPY,,1,825,687.36,PUT,0,0,0,0,0.0
SPY,,1,830,687.36,CALL,0,186,0,0,0.0
SPY,,1,830,687.36,PUT,0,0,0,0,0.0
SPY,,1,835,687.36,CALL,0,0,0,0,0.0
SPY,,1,835,687.36,PUT,0,0,0,0,0.0
SPY,,1,840,687.36,CALL,0,0,0,0,0.0
SPY,,1,840,687.36,PUT,0,0,0,0,0.0
SPY,,1,845,687.36,CALL,0,0,0,0,0.0
SPY,,1,845,687.36,PUT,0,0,0,0,0.0
SPY,,1,850,687.36,CALL,0,0,0,0,0.0
SPY,,1,850,687.36,PUT,0,0,0,0,0.0
SPY,,1,855,687.36,CALL,0,0,0,0,0.0
SPY,,1,855,687.36,PUT,0,0,0,0,0.0
SPY,,1,860,687.36,CALL,0,131,0,0,0.0
SPY,,1,860,687.36,PUT,0,0,0,0,0.0
SPY,,1,865,687.36,CALL,0,131,0,0,0.0
SPY,,1,865,687.36,PUT,0,0,0,0,0.0
SPY,,1,870,687.36,CALL,0,0,0,0,0.0
SPY,,1,870,687.36,PUT,0,0,0,0,0.0
SPY,,1,875,687.36,CALL,0,0,0,0,0.0
SPY,,1,875,687.36,PUT,0,0,0,0,0.0
SPY,,1,880,687.36,CALL,0,0,0,0,0.0
SPY,,1,880,687.36,PUT,0,0,0,0,0.0
SPY,,1,885,687.36,CALL,0,0,0,0,0.0
SPY,,1,885,687.36,PUT,0,0,0,0,0.0
SPY,,1,890,687.36,CALL,0,0,0,0,0.0
SPY,,1,890,687.36,PUT,0,0,0,0,0.0
SPY,,1,895,687.36,CALL,0,30138,0,0,0.0
SPY,,1,895,687.36,PUT,0,0,0,0,0.0
SPY,,1,900,687.36,CALL,0,75,0,0,0.0
SPY,,1,900,687.36,PUT,0,0,0,0,0.0
SPY,,1,905,687.36,CALL,0,0,0,0,0.0
SPY,,1,905,687.36,PUT,0,0,0,0,0.0
SPY,,1,910,687.36,CALL,0,0,0,0,0.0
SPY,,1,910,687.36,PUT,0,0,0,0,0.0
SPY,,1,915,687.36,CALL,0,0,0,0,0.0
SPY,,1,915,687.36,PUT,0,0,0,0,0.0
SPY,,1,920,687.36,CALL,0,0,0,0,0.0
SPY,,1,920,687.36,PUT,0,0,0,0,0.0
SPY,,1,925,687.36,CALL,0,0,0,0,0.0
SPY,,1,925,687.36,PUT,0,0,0,0,0.0
SPY,,1,930,687.36,CALL,0,0,0,0,0.0
SPY,,1,930,687.36,PUT,0,0,0,0,0.0
SPY,,1,935,687.36,CALL,0,0,0,0,0.0
SPY,,1,935,687.36,PUT,0,0,0,0,0.0
SPY,,1,940,687.36,CALL,0,0,0,0,0.0
SPY,,1,940,687.36,PUT,0,0,0,0,0.0
SPY,,1,945,687.36,CALL,0,0,0,0,0.0
SPY,,1,945,687.36,PUT,0,0,0,0,0.0
SPY,,1,950,687.36,CALL,0,0,0,0,0.0
SPY,,1,950,687.36,PUT,0,0,0,0,0.0
SPY,,2,500,687.36,CALL,35,6,0,0,0.0
SPY,,2,500,687.36,PUT,0,108,0,0,0.0
SPY,,2,505,687.36,CALL,0,0,0,0,0.0
SPY,,2,505,687.36,PUT,0,171,0,0,0.0
SPY,,2,510,687.36,CALL,0,7,0,0,0.0
SPY,,2,510,687.36,PUT,0,127,0,0,0.0
SPY,,2,515,687.36,CALL,0,0,0,0,0.0
SPY,,2,515,687.36,PUT,0,20,0,0,0.0
SPY,,2,520,687.36,CALL,0,5,0,0,0.0
SPY,,2,520,687.36,PUT,0,294,0,0,0.0
SPY,,2,525,687.36,CALL,0,0,0,0,0.0
SPY,,2,525,687.36,PUT,0,271,0,0,0.0
SPY,,2,530,687.36,CALL,0,0,0,0,0.0
SPY,,2,530,687.36,PUT,0,23,0,0,0.0
SPY,,2,535,687.36,CALL,0,0,0,0,0.0
SPY,,2,535,687.36,PUT,0,96,0,0,0.0
SPY,,2,540,687.36,CALL,0,0,0,0,0.0
SPY,,2,540,687.36,PUT,0,606,0,0,0.0
SPY,,2,545,687.36,CALL,0,0,0,0,0.0
SPY,,2,545,687.36,PUT,0,41,0,0,0.0
SPY,,2,550,687.36,CALL,0,0,0,0,0.0
SPY,,2,550,687.36,PUT,0,300,0,0,0.0
SPY,,2,555,687.36,CALL,0,0,0,0,0.0
SPY,,2,555,687.36,PUT,0,78,0,0,0.0
SPY,,2,560,687.36,CALL,0,0,0,0,0.0
SPY,,2,560,687.36,PUT,0,464,0,0,0.0
SPY,,2,565,687.36,CALL,0,0,0,0,0.0
SPY,,2,565,687.36,PUT,0,719,0,0,0.0
SPY,,2,570,687.36,CALL,0,0,0,0,0.0
SPY,,2,570,687.36,PUT,0,954,0,0,0.0
SPY,,2,575,687.36,CALL,0,0,0,0,0.0
SPY,,2,575,687.36,PUT,0,310,0,0,0.0
SPY,,2,580,687.36,CALL,0,0,0,0,0.0
SPY,,2,580,687.36,PUT,0,194,0,0,0.0
SPY,,2,585,687.36,CALL,0,0,0,0,0.0
SPY,,2,585,687.36,PUT,0,605,0,0,0.0
SPY,,2,590,687.36,CALL,0,0,0,0,0.0
SPY,,2,590,687.36,PUT,0,672,0,0,0.0
SPY,,2,595,687.36,CALL,1,1,0,0,0.0
SPY,,2,595,687.36,PUT,0,671,0,0,0.0
SPY,,2,600,687.36,CALL,0,15,0,0,0.0
SPY,,2,600,687.36,PUT,10,615,0,0,0.0
SPY,,2,605,687.36,CALL,4,8,0,0,0.0
SPY,,2,605,687.36,PUT,15,946,0,0,0.0
SPY,,2,610,687.36,CALL,9,0,0,0,0.0
SPY,,2,610,687.36,PUT,64,179,0,0,0.0
SPY,,2,615,687.36,CALL,4,1,0,0,0.0
SPY,,2,615,687.36,PUT,753,229,0,0,0.0
SPY,,2,620,687.36,CALL,0,0,0,0,0.0
SPY,,2,620,687.36,PUT,472,2536,0,0,0.0
SPY,,2,625,687.36,CALL,0,0,0,0,0.0
SPY,,2,625,687.36,PUT,9,500,0,0,0.0
SPY,,2,630,687.36,CALL,80,0,0,0,0.0
SPY,,2,630,687.36,PUT,0,167,0,0,0.0
SPY,,2,635,687.36,CALL,0,0,0,0,0.0
SPY,,2,635,687.36,PUT,11,1551,0,0,0.0
SPY,,2,640,687.36,CALL,10,7,0,0,0.0
SPY,,2,640,687.36,PUT,898,2459,0,0,0.0
SPY,,2,645,687.36,CALL,0,0,0,0,0.0
SPY,,2,645,687.36,PUT,10,2698,0,0,0.0
SPY,,2,650,687.36,CALL,22,3,0,0,0.0
SPY,,2,650,687.36,PUT,45,1610,0,0,0.0
SPY,,2,651,687.36,CALL,4,2,0,0,0.0
SPY,,2,651,687.36,PUT,41,1298,0,0,0.0
SPY,,2,652,687.36,CALL,1,15,0,0,0.0
SPY,,2,652,687.36,PUT,154,49,0,0,0.0
SPY,,2,653,687.36,CALL,0,0,0,0,0.0
SPY,,2,653,687.36,PUT,230,156,0,0,0.0
SPY,,2,654,687.36,CALL,1,0,0,0,0.0
SPY,,2,654,687.36,PUT,341,145,0,0,0.0
SPY,,2,655,687.36,CALL,4,11,0,0,0.0
SPY,,2,655,687.36,PUT,117,412,0,0,0.0
SPY,,2,656,687.36,CALL,0,144,0,0,0.0
SPY,,2,656,687.36,PUT,52,533,0,0,0.0
SPY,,2,657,687.36,CALL,0,72,0,0,0.0
SPY,,2,657,687.36,PUT,10,208,0,0,0.0
SPY,,2,658,687.36,CALL,0,3,0,0,0.0
SPY,,2,658,687.36,PUT,0,928,0,0,0.0
SPY,,2,659,687.36,CALL,0,0,0,0,0.0
SPY,,2,659,687.36,PUT,50,187,0,0,0.0
SPY,,2,660,687.36,CALL,11,370,0,0,0.0
SPY,,2,660,687.36,PUT,74,727,0,0,0.0
SPY,,2,661,687.36,CALL,0,7,0,0,0.0
SPY,,2,661,687.36,PUT,53,185,0,0,0.0
SPY,,2,662,687.36,CALL,0,33,0,0,0.0
SPY,,2,662,687.36,PUT,500,501,0,0,0.0
SPY,,2,663,687.36,CALL,0,18,0,0,0.0
SPY,,2,663,687.36,PUT,274,575,0,0,0.0
SPY,,2,664,687.36,CALL,0,6,0,0,0.0
SPY,,2,664,687.36,PUT,255,617,0,0,0.0
SPY,,2,665,687.36,CALL,3,24,0,0,0.0
SPY,,2,665,687.36,PUT,137,8528,0,0,0.0
SPY,,2,666,687.36,CALL,0,3,0,0,0.0
SPY,,2,666,687.36,PUT,57,384,0,0,0.0
SPY,,2,667,687.36,CALL,2,105,0,0,0.0
SPY,,2,667,687.36,PUT,44,227,0,0,0.0
SPY,,2,668,687.36,CALL,0,12,0,0,0.0
SPY,,2,668,687.36,PUT,83,465,0,0,0.0
SPY,,2,669,687.36,CALL,0,2,0,0,0.0
SPY,,2,669,687.36,PUT,197,468,0,0,0.0
SPY,,2,670,687.36,CALL,179,1194,0,0,0.0
SPY,,2,670,687.36,PUT,190,920,0,0,0.0
SPY,,2,671,687.36,CALL,0,5,0,0,0.0
SPY,,2,671,687.36,PUT,207,540,0,0,0.0
SPY,,2,672,687.36,CALL,16,276,0,0,0.0
SPY,,2,672,687.36,PUT,388,785,0,0,0.0
SPY,,2,673,687.36,CALL,10,85,0,0,0.0
SPY,,2,673,687.36,PUT,355,1685,0,0,0.0
SPY,,2,674,687.36,CALL,5,23,0,0,0.0
SPY,,2,674,687.36,PUT,486,794,0,0,0.0
SPY,,2,675,687.36,CALL,70,813,0,0,0.0
SPY,,2,675,687.36,PUT,836,1223,0,0,0.0
SPY,,2,676,687.36,CALL,17,421,0,0,0.0
SPY,,2,676,687.36,PUT,766,1059,0,0,0.0
SPY,,2,677,687.36,CALL,217,340,0,0,0.0
SPY,,2,677,687.36,PUT,987,1245,0,0,0.0
SPY,,2,678,687.36,CALL,43,298,0,0,0.0
SPY,,2,678,687.36,PUT,719,1561,0,0,0.0
SPY,,2,679,687.36,CALL,86,443,0,0,0.0
SPY,,2,679,687.36,PUT,1304,2462,0,0,0.0
SPY,,2,680,687.36,CALL,293,1105,0,0,0.0
SPY,,2,680,687.36,PUT,12719,4845,0,0,0.0
SPY,,2,681,687.36,CALL,48,353,0,0,0.0
SPY,,2,681,687.36,PUT,4719,1218,0,0,0.0
SPY,,2,682,687.36,CALL,247,713,0,0,0.0
SPY,,2,682,687.36,PUT,3731,2700,0,0,0.0
SPY,,2,683,687.36,CALL,322,606,0,0,0.0
SPY,,2,683,687.36,PUT,4559,2498,0,0,0.0
SPY,,2,684,687.36,CALL,449,900,0,0,0.0
SPY,,2,684,687.36,PUT,6114,2175,0,0,0.0
SPY,,2,685,687.36,CALL,2760,2482,0,0,0.0
SPY,,2,685,687.36,PUT,14119,5920,0,0,0.0
SPY,,2,686,687.36,CALL,7354,1696,0,0,0.0
SPY,,2,686,687.36,PUT,18661,2469,0,0,0.0
SPY,,2,687,687.36,CALL,20472,1667,0,0,0.0
SPY,,2,687,687.36,PUT,44302,3190,0,0,0.0
SPY,,2,688,687.36,CALL,43590,3375,0,0,0.0
SPY,,2,688,687.36,PUT,26734,33372,0,0,0.0
SPY,,2,689,687.36,CALL,27054,2807,0,0,0.0
SPY,,2,689,687.36,PUT,7214,33657,0,0,0.0
SPY,,2,690,687.36,CALL,22416,5306,0,0,0.0
SPY,,2,690,687.36,PUT,5738,4355,0,0,0.0
SPY,,2,691,687.36,CALL,9525,5389,0,0,0.0
SPY,,2,691,687.36,PUT,2745,4627,0,0,0.0
SPY,,2,692,687.36,CALL,11889,7350,0,0,0.0
SPY,,2,692,687.36,PUT,1001,539,0,0,0.0
SPY,,2,693,687.36,CALL,9571,2862,0,0,0.0
SPY,,2,693,687.36,PUT,106,201,0,0,0.0
SPY,,2,694,687.36,CALL,5206,4060,0,0,0.0
SPY,,2,694,687.36,PUT,58,273,0,0,0.0
SPY,,2,695,687.36,CALL,5409,8924,0,0,0.0
SPY,,2,695,687.36,PUT,100,157,0,0,0.0
SPY,,2,696,687.36,CALL,2005,3647,0,0,0.0
SPY,,2,696,687.36,PUT,30,37,0,0,0.0
SPY,,2,697,687.36,CALL,2240,5311,0,0,0.0
SPY,,2,697,687.36,PUT,409,16,0,0,0.0
SPY,,2,698,687.36,CALL,786,2649,0,0,0.0
SPY,,2,698,687.36,PUT,16,16,0,0,0.0
SPY,,2,699,687.36,CALL,1412,5100,0,0,0.0
SPY,,2,699,687.36,PUT,9,10,0,0,0.0
SPY,,2,700,687.36,CALL,1689,5699,0,0,0.0
SPY,,2,700,687.36,PUT,2,1,0,0,0.0
SPY,,2,701,687.36,CALL,214,1340,0,0,0.0
SPY,,2,701,687.36,PUT,5,0,0,0,0.0
SPY,,2,702,687.36,CALL,241,421,0,0,0.0
SPY,,2,702,687.36,PUT,1,0,0,0,0.0
SPY,,2,703,687.36,CALL,17,247,0,0,0.0
SPY,,2,703,687.36,PUT,0,0,0,0,0.0
SPY,,2,704,687.36,CALL,76,1474,0,0,0.0
SPY,,2,704,687.36,PUT,0,0,0,0,0.0
SPY,,2,705,687.36,CALL,11,1418,0,0,0.0
SPY,,2,705,687.36,PUT,1,3,0,0,0.0
SPY,,2,706,687.36,CALL,1,828,0,0,0.0
SPY,,2,706,687.36,PUT,0,0,0,0,0.0
SPY,,2,707,687.36,CALL,1,414,0,0,0.0
SPY,,2,707,687.36,PUT,0,0,0,0,0.0
SPY,,2,708,687.36,CALL,0,329,0,0,0.0
SPY,,2,708,687.36,PUT,0,0,0,0,0.0
SPY,,2,709,687.36,CALL,0,187,0,0,0.0
SPY,,2,709,687.36,PUT,0,0,0,0,0.0
SPY,,2,710,687.36,CALL,24,56,0,0,0.0
SPY,,2,710,687.36,PUT,0,0,0,0,0.0
SPY,,2,711,687.36,CALL,259,51,0,0,0.0
SPY,,2,711,687.36,PUT,0,0,0,0,0.0
SPY,,2,712,687.36,CALL,385,37,0,0,0.0
SPY,,2,712,687.36,PUT,0,0,0,0,0.0
SPY,,2,713,687.36,CALL,510,3,0,0,0.0
