symbol,exp,dte,stk,underlying_price,type,vol,oi,delta,gamma,prem
SPY,,1,500,688.14,CALL,35,35,0,0,0.0
SPY,,1,500,688.14,PUT,0,151,0,0,0.0
SPY,,1,505,688.14,CALL,0,0,0,0,0.0
SPY,,1,505,688.14,PUT,0,0,0,0,0.0
SPY,,1,510,688.14,CALL,0,0,0,0,0.0
SPY,,1,510,688.14,PUT,0,100,0,0,0.0
SPY,,1,515,688.14,CALL,0,0,0,0,0.0
SPY,,1,515,688.14,PUT,0,64,0,0,0.0
SPY,,1,520,688.14,CALL,0,0,0,0,0.0
SPY,,1,520,688.14,PUT,0,239,0,0,0.0
SPY,,1,525,688.14,CALL,0,0,0,0,0.0
SPY,,1,525,688.14,PUT,0,0,0,0,0.0
SPY,,1,530,688.14,CALL,0,0,0,0,0.0
SPY,,1,530,688.14,PUT,0,1,0,0,0.0
SPY,,1,535,688.14,CALL,0,0,0,0,0.0
SPY,,1,535,688.14,PUT,0,0,0,0,0.0
SPY,,1,540,688.14,CALL,0,0,0,0,0.0
SPY,,1,540,688.14,PUT,0,3,0,0,0.0
SPY,,1,545,688.14,CALL,0,0,0,0,0.0
SPY,,1,545,688.14,PUT,0,30,0,0,0.0
SPY,,1,550,688.14,CALL,0,0,0,0,0.0
SPY,,1,550,688.14,PUT,0,56,0,0,0.0
SPY,,1,555,688.14,CALL,0,0,0,0,0.0
SPY,,1,555,688.14,PUT,0,50,0,0,0.0
SPY,,1,560,688.14,CALL,0,0,0,0,0.0
SPY,,1,560,688.14,PUT,0,983,0,0,0.0
SPY,,1,565,688.14,CALL,0,0,0,0,0.0
SPY,,1,565,688.14,PUT,0,44,0,0,0.0
SPY,,1,570,688.14,CALL,0,0,0,0,0.0
SPY,,1,570,688.14,PUT,0,53,0,0,0.0
SPY,,1,575,688.14,CALL,0,0,0,0,0.0
SPY,,1,575,688.14,PUT,0,201,0,0,0.0
SPY,,1,580,688.14,CALL,0,0,0,0,0.0
