symbol,exp,dte,stk,underlying_price,type,vol,oi,delta,gamma,prem
SPY,,10,805,687.0,CALL,0,0,0,0,0.0
SPY,,10,805,687.0,PUT,0,0,0,0,0.0
SPY,,10,810,687.0,CALL,0,0,0,0,0.0
SPY,,10,810,687.0,PUT,0,0,0,0,0.0
SPY,,10,815,687.0,CALL,0,0,0,0,0.0
SPY,,10,815,687.0,PUT,0,0,0,0,0.0
SPY,,10,820,687.0,CALL,0,0,0,0,0.0
SPY,,10,820,687.0,PUT,0,0,0,0,0.0
SPY,,10,825,687.0,CALL,0,0,0,0,0.0
SPY,,10,825,687.0,PUT,0,0,0,0,0.0
SPY,,10,830,687.0,CALL,0,0,0,0,0.0
SPY,,10,830,687.0,PUT,0,0,0,0,0.0
SPY,,10,835,687.0,CALL,0,0,0,0,0.0
SPY,,10,835,687.0,PUT,0,0,0,0,0.0
SPY,,10,840,687.0,CALL,0,0,0,0,0.0
SPY,,10,840,687.0,PUT,0,0,0,0,0.0
SPY,,10,845,687.0,CALL,0,0,0,0,0.0
SPY,,10,845,687.0,PUT,0,0,0,0,0.0
SPY,,10,850,687.0,CALL,0,0,0,0,0.0
SPY,,10,850,687.0,PUT,0,0,0,0,0.0
SPY,,10,855,687.0,CALL,0,0,0,0,0.0
SPY,,10,855,687.0,PUT,0,0,0,0,0.0
SPY,,10,860,687.0,CALL,0,0,0,0,0.0
SPY,,10,860,687.0,PUT,0,0,0,0,0.0
SPY,,10,865,687.0,CALL,0,0,0,0,0.0
SPY,,10,865,687.0,PUT,0,0,0,0,0.0
SPY,,10,870,687.0,CALL,0,0,0,0,0.0
SPY,,10,870,687.0,PUT,0,0,0,0,0.0
SPY,,10,875,687.0,CALL,0,0,0,0,0.0
SPY,,10,875,687.0,PUT,0,0,0,0,0.0
SPY,,10,880,687.0,CALL,0,0,0,0,0.0
SPY,,10,880,687.0,PUT,0,0,0,0,0.0
SPY,,10,885,687.0,CALL,0,0,0,0,0.0
SPY,,10,885,687.0,PUT,0,0,0,0,0.0
SPY,,10,890,687.0,CALL,0,0,0,0,0.0
SPY,,10,890,687.0,PUT,0,0,0,0,0.0
SPY,,10,895,687.0,CALL,0,0,0,0,0.0
SPY,,10,895,687.0,PUT,0,0,0,0,0.0
SPY,,10,900,687.0,CALL,0,0,0,0,0.0
SPY,,10,900,687.0,PUT,0,0,0,0,0.0
SPY,,11,615,687.0,CALL,0,0,0,0,0.0
SPY,,11,615,687.0,PUT,3,3,0,0,0.0
SPY,,11,620,687.0,CALL,0,0,0,0,0.0
SPY,,11,620,687.0,PUT,100,1,0,0,0.0
SPY,,11,625,687.0,CALL,0,0,0,0,0.0
SPY,,11,625,687.0,PUT,0,0,0,0,0.0
SPY,,11,630,687.0,CALL,0,0,0,0,0.0
SPY,,11,630,687.0,PUT,40,0,0,0,0.0
SPY,,11,635,687.0,CALL,0,0,0,0,0.0
SPY,,11,635,687.0,PUT,0,0,0,0,0.0
SPY,,11,640,687.0,CALL,0,0,0,0,0.0
SPY,,11,640,687.0,PUT,0,1,0,0,0.0
SPY,,11,645,687.0,CALL,0,0,0,0,0.0
SPY,,11,645,687.0,PUT,0,1,0,0,0.0
SPY,,11,650,687.0,CALL,0,0,0,0,0.0
SPY,,11,650,687.0,PUT,225,16,0,0,0.0
SPY,,11,655,687.0,CALL,0,0,0,0,0.0
SPY,,11,655,687.0,PUT,226,31,0,0,0.0
SPY,,11,660,687.0,CALL,0,0,0,0,0.0
SPY,,11,660,687.0,PUT,74,24,0,0,0.0
SPY,,11,665,687.0,CALL,0,0,0,0,0.0
SPY,,11,665,687.0,PUT,88,10,0,0,0.0
SPY,,11,670,687.0,CALL,0,0,0,0,0.0
SPY,,11,670,687.0,PUT,386,33,0,0,0.0
SPY,,11,675,687.0,CALL,4,0,0,0,0.0
SPY,,11,675,687.0,PUT,317,77,0,0,0.0
SPY,,11,680,687.0,CALL,8,2,0,0,0.0
SPY,,11,680,687.0,PUT,699,195,0,0,0.0
SPY,,11,685,687.0,CALL,97,4,0,0,0.0
SPY,,11,685,687.0,PUT,865,229,0,0,0.0
SPY,,11,690,687.0,CALL,1444,47,0,0,0.0
SPY,,11,690,687.0,PUT,263,264,0,0,0.0
SPY,,11,695,687.0,CALL,185,121,0,0,0.0
SPY,,11,695,687.0,PUT,0,3,0,0,0.0
SPY,,11,700,687.0,CALL,1059,216,0,0,0.0
SPY,,11,700,687.0,PUT,2,0,0,0,0.0
SPY,,11,705,687.0,CALL,1186,59,0,0,0.0
SPY,,11,705,687.0,PUT,8,0,0,0,0.0
SPY,,11,710,687.0,CALL,8,22,0,0,0.0
SPY,,11,710,687.0,PUT,40,1,0,0,0.0
SPY,,11,715,687.0,CALL,2,85,0,0,0.0
SPY,,11,715,687.0,PUT,0,0,0,0,0.0
SPY,,11,720,687.0,CALL,5,2,0,0,0.0
SPY,,11,720,687.0,PUT,0,0,0,0,0.0
SPY,,11,725,687.0,CALL,0,0,0,0,0.0
SPY,,11,725,687.0,PUT,0,0,0,0,0.0
SPY,,11,730,687.0,CALL,0,0,0,0,0.0
SPY,,11,730,687.0,PUT,0,0,0,0,0.0
SPY,,11,735,687.0,CALL,0,0,0,0,0.0
SPY,,11,735,687.0,PUT,0,0,0,0,0.0
SPY,,11,740,687.0,CALL,0,0,0,0,0.0
SPY,,11,740,687.0,PUT,0,0,0,0,0.0
SPY,,11,745,687.0,CALL,0,0,0,0,0.0
SPY,,11,745,687.0,PUT,0,0,0,0,0.0
SPY,,11,750,687.0,CALL,0,0,0,0,0.0
SPY,,11,750,687.0,PUT,0,0,0,0,0.0
SPY,,11,755,687.0,CALL,0,0,0,0,0.0
SPY,,11,755,687.0,PUT,0,0,0,0,0.0
SPY,,11,760,687.0,CALL,0,0,0,0,0.0
SPY,,11,760,687.0,PUT,0,0,0,0,0.0
SPY,,12,500,687.0,CALL,0,7,0,0,0.0
SPY,,12,500,687.0,PUT,14,1431,0,0,0.0
SPY,,12,505,687.0,CALL,0,3,0,0,0.0
SPY,,12,505,687.0,PUT,4,166,0,0,0.0
SPY,,12,510,687.0,CALL,0,2,0,0,0.0
SPY,,12,510,687.0,PUT,47,558,0,0,0.0
SPY,,12,515,687.0,CALL,0,3,0,0,0.0
SPY,,12,515,687.0,PUT,39,405,0,0,0.0
SPY,,12,520,687.0,CALL,0,0,0,0,0.0
SPY,,12,520,687.0,PUT,203,152,0,0,0.0
SPY,,12,525,687.0,CALL,0,0,0,0,0.0
SPY,,12,525,687.0,PUT,0,254,0,0,0.0
SPY,,12,530,687.0,CALL,0,0,0,0,0.0
SPY,,12,530,687.0,PUT,1,210,0,0,0.0
SPY,,12,535,687.0,CALL,0,0,0,0,0.0
SPY,,12,535,687.0,PUT,0,472,0,0,0.0
SPY,,12,540,687.0,CALL,0,0,0,0,0.0
SPY,,12,540,687.0,PUT,25,1179,0,0,0.0
SPY,,12,545,687.0,CALL,0,0,0,0,0.0
SPY,,12,545,687.0,PUT,0,1957,0,0,0.0
SPY,,12,550,687.0,CALL,0,5,0,0,0.0
SPY,,12,550,687.0,PUT,2,946,0,0,0.0
SPY,,12,555,687.0,CALL,0,0,0,0,0.0
SPY,,12,555,687.0,PUT,3,486,0,0,0.0
SPY,,12,560,687.0,CALL,0,3,0,0,0.0
SPY,,12,560,687.0,PUT,54,745,0,0,0.0
SPY,,12,565,687.0,CALL,0,1,0,0,0.0
SPY,,12,565,687.0,PUT,57,204,0,0,0.0
SPY,,12,570,687.0,CALL,0,5,0,0,0.0
SPY,,12,570,687.0,PUT,1,3595,0,0,0.0
SPY,,12,575,687.0,CALL,0,0,0,0,0.0
SPY,,12,575,687.0,PUT,64,345,0,0,0.0
SPY,,12,580,687.0,CALL,0,14,0,0,0.0
SPY,,12,580,687.0,PUT,4,833,0,0,0.0
SPY,,12,585,687.0,CALL,0,22,0,0,0.0
SPY,,12,585,687.0,PUT,16,393,0,0,0.0
SPY,,12,590,687.0,CALL,0,15,0,0,0.0
SPY,,12,590,687.0,PUT,1,1875,0,0,0.0
SPY,,12,595,687.0,CALL,0,4,0,0,0.0
SPY,,12,595,687.0,PUT,11,938,0,0,0.0
SPY,,12,600,687.0,CALL,7,18,0,0,0.0
SPY,,12,600,687.0,PUT,93,688,0,0,0.0
SPY,,12,605,687.0,CALL,0,9,0,0,0.0
SPY,,12,605,687.0,PUT,75,1063,0,0,0.0
SPY,,12,610,687.0,CALL,0,20,0,0,0.0
SPY,,12,610,687.0,PUT,81,963,0,0,0.0
SPY,,12,615,687.0,CALL,0,35,0,0,0.0
SPY,,12,615,687.0,PUT,109,1383,0,0,0.0
SPY,,12,620,687.0,CALL,0,203,0,0,0.0
SPY,,12,620,687.0,PUT,51,3694,0,0,0.0
SPY,,12,625,687.0,CALL,0,32,0,0,0.0
SPY,,12,625,687.0,PUT,57,4242,0,0,0.0
SPY,,12,630,687.0,CALL,0,66,0,0,0.0
SPY,,12,630,687.0,PUT,21,2572,0,0,0.0
SPY,,12,635,687.0,CALL,5,80,0,0,0.0
SPY,,12,635,687.0,PUT,18,2734,0,0,0.0
SPY,,12,640,687.0,CALL,0,61,0,0,0.0
SPY,,12,640,687.0,PUT,78,2917,0,0,0.0
SPY,,12,645,687.0,CALL,0,68,0,0,0.0
SPY,,12,645,687.0,PUT,90,7010,0,0,0.0
SPY,,12,648,687.0,CALL,0,22,0,0,0.0
SPY,,12,648,687.0,PUT,19,618,0,0,0.0
SPY,,12,649,687.0,CALL,0,31,0,0,0.0
SPY,,12,649,687.0,PUT,5,629,0,0,0.0
SPY,,12,650,687.0,CALL,31,3629,0,0,0.0
SPY,,12,650,687.0,PUT,173,39801,0,0,0.0
SPY,,12,651,687.0,CALL,0,30,0,0,0.0
SPY,,12,651,687.0,PUT,17,811,0,0,0.0
SPY,,12,652,687.0,CALL,0,11,0,0,0.0
SPY,,12,652,687.0,PUT,12,605,0,0,0.0
SPY,,12,653,687.0,CALL,2,21,0,0,0.0
SPY,,12,653,687.0,PUT,15,504,0,0,0.0
SPY,,12,654,687.0,CALL,0,30,0,0,0.0
SPY,,12,654,687.0,PUT,25,404,0,0,0.0
SPY,,12,655,687.0,CALL,5,88,0,0,0.0
SPY,,12,655,687.0,PUT,171,1795,0,0,0.0
SPY,,12,656,687.0,CALL,0,63,0,0,0.0
SPY,,12,656,687.0,PUT,36,1258,0,0,0.0
SPY,,12,657,687.0,CALL,0,24,0,0,0.0
SPY,,12,657,687.0,PUT,131,1565,0,0,0.0
SPY,,12,658,687.0,CALL,0,22,0,0,0.0
SPY,,12,658,687.0,PUT,18,691,0,0,0.0
SPY,,12,659,687.0,CALL,0,583,0,0,0.0
SPY,,12,659,687.0,PUT,162,361,0,0,0.0
SPY,,12,660,687.0,CALL,53,3600,0,0,0.0
SPY,,12,660,687.0,PUT,1864,5656,0,0,0.0
SPY,,12,661,687.0,CALL,1,44,0,0,0.0
SPY,,12,661,687.0,PUT,1518,603,0,0,0.0
SPY,,12,662,687.0,CALL,10,67,0,0,0.0
SPY,,12,662,687.0,PUT,176,490,0,0,0.0
SPY,,12,663,687.0,CALL,4,106,0,0,0.0
SPY,,12,663,687.0,PUT,46,728,0,0,0.0
SPY,,12,664,687.0,CALL,0,47,0,0,0.0
SPY,,12,664,687.0,PUT,28,304,0,0,0.0
SPY,,12,665,687.0,CALL,5,3557,0,0,0.0
SPY,,12,665,687.0,PUT,663,5692,0,0,0.0
SPY,,12,666,687.0,CALL,0,34,0,0,0.0
SPY,,12,666,687.0,PUT,182,985,0,0,0.0
SPY,,12,667,687.0,CALL,0,122,0,0,0.0
SPY,,12,667,687.0,PUT,304,1026,0,0,0.0
SPY,,12,668,687.0,CALL,9,32,0,0,0.0
SPY,,12,668,687.0,PUT,384,990,0,0,0.0
SPY,,12,669,687.0,CALL,22,23,0,0,0.0
SPY,,12,669,687.0,PUT,543,1696,0,0,0.0
SPY,,12,670,687.0,CALL,6,6625,0,0,0.0
SPY,,12,670,687.0,PUT,879,35885,0,0,0.0
SPY,,12,671,687.0,CALL,3,397,0,0,0.0
SPY,,12,671,687.0,PUT,190,794,0,0,0.0
SPY,,12,672,687.0,CALL,10,52,0,0,0.0
SPY,,12,672,687.0,PUT,207,2047,0,0,0.0
SPY,,12,673,687.0,CALL,6,74,0,0,0.0
SPY,,12,673,687.0,PUT,172,524,0,0,0.0
SPY,,12,674,687.0,CALL,12,286,0,0,0.0
SPY,,12,674,687.0,PUT,172,1936,0,0,0.0
SPY,,12,675,687.0,CALL,43,6577,0,0,0.0
SPY,,12,675,687.0,PUT,956,6485,0,0,0.0
SPY,,12,676,687.0,CALL,0,194,0,0,0.0
SPY,,12,676,687.0,PUT,206,838,0,0,0.0
SPY,,12,677,687.0,CALL,3,423,0,0,0.0
SPY,,12,677,687.0,PUT,239,1421,0,0,0.0
SPY,,12,678,687.0,CALL,37,652,0,0,0.0
SPY,,12,678,687.0,PUT,521,10985,0,0,0.0
SPY,,12,679,687.0,CALL,30,755,0,0,0.0
SPY,,12,679,687.0,PUT,1045,1346,0,0,0.0
SPY,,12,680,687.0,CALL,1170,3661,0,0,0.0
SPY,,12,680,687.0,PUT,2600,4864,0,0,0.0
SPY,,12,681,687.0,CALL,423,1879,0,0,0.0
SPY,,12,681,687.0,PUT,946,3082,0,0,0.0
SPY,,12,682,687.0,CALL,320,1484,0,0,0.0
SPY,,12,682,687.0,PUT,382,2080,0,0,0.0
SPY,,12,683,687.0,CALL,309,2499,0,0,0.0
SPY,,12,683,687.0,PUT,1177,2646,0,0,0.0
SPY,,12,684,687.0,CALL,500,1300,0,0,0.0
SPY,,12,684,687.0,PUT,194,1833,0,0,0.0
SPY,,12,685,687.0,CALL,731,3650,0,0,0.0
SPY,,12,685,687.0,PUT,1657,3494,0,0,0.0
SPY,,12,686,687.0,CALL,815,1913,0,0,0.0
SPY,,12,686,687.0,PUT,477,1119,0,0,0.0
SPY,,12,687,687.0,CALL,1327,1313,0,0,0.0
SPY,,12,687,687.0,PUT,924,1414,0,0,0.0
SPY,,12,688,687.0,CALL,3892,1300,0,0,0.0
SPY,,12,688,687.0,PUT,2255,1335,0,0,0.0
SPY,,12,689,687.0,CALL,739,1212,0,0,0.0
SPY,,12,689,687.0,PUT,501,977,0,0,0.0
SPY,,12,690,687.0,CALL,4016,3799,0,0,0.0
SPY,,12,690,687.0,PUT,1658,7246,0,0,0.0
SPY,,12,691,687.0,CALL,462,1797,0,0,0.0
SPY,,12,691,687.0,PUT,141,885,0,0,0.0
SPY,,12,692,687.0,CALL,277,2070,0,0,0.0
SPY,,12,692,687.0,PUT,58,622,0,0,0.0
SPY,,12,693,687.0,CALL,440,1290,0,0,0.0
SPY,,12,693,687.0,PUT,4,79,0,0,0.0
SPY,,12,694,687.0,CALL,402,1092,0,0,0.0
SPY,,12,694,687.0,PUT,90,126,0,0,0.0
SPY,,12,695,687.0,CALL,1594,5980,0,0,0.0
SPY,,12,695,687.0,PUT,304,3593,0,0,0.0
SPY,,12,696,687.0,CALL,471,1308,0,0,0.0
SPY,,12,696,687.0,PUT,10,49,0,0,0.0
SPY,,12,697,687.0,CALL,485,1302,0,0,0.0
SPY,,12,697,687.0,PUT,0,78,0,0,0.0
SPY,,12,698,687.0,CALL,490,2130,0,0,0.0
SPY,,12,698,687.0,PUT,4,208,0,0,0.0
SPY,,12,699,687.0,CALL,254,2323,0,0,0.0
SPY,,12,699,687.0,PUT,55,923,0,0,0.0
SPY,,12,700,687.0,CALL,1934,8194,0,0,0.0
SPY,,12,700,687.0,PUT,36,2171,0,0,0.0
SPY,,12,701,687.0,CALL,179,1677,0,0,0.0
SPY,,12,701,687.0,PUT,0,1926,0,0,0.0
SPY,,12,702,687.0,CALL,1744,2498,0,0,0.0
SPY,,12,702,687.0,PUT,2,16,0,0,0.0
SPY,,12,703,687.0,CALL,1603,637,0,0,0.0
SPY,,12,703,687.0,PUT,1,2,0,0,0.0
SPY,,12,704,687.0,CALL,214,1265,0,0,0.0
SPY,,12,704,687.0,PUT,3,0,0,0,0.0
SPY,,12,705,687.0,CALL,365,3611,0,0,0.0
SPY,,12,705,687.0,PUT,10,38,0,0,0.0
SPY,,12,706,687.0,CALL,54,1078,0,0,0.0
SPY,,12,706,687.0,PUT,0,0,0,0,0.0
SPY,,12,707,687.0,CALL,137,5601,0,0,0.0
SPY,,12,707,687.0,PUT,0,0,0,0,0.0
SPY,,12,708,687.0,CALL,29,738,0,0,0.0
SPY,,12,708,687.0,PUT,0,2,0,0,0.0
SPY,,12,709,687.0,CALL,105,767,0,0,0.0
SPY,,12,709,687.0,PUT,0,0,0,0,0.0
SPY,,12,710,687.0,CALL,207,7942,0,0,0.0
SPY,,12,710,687.0,PUT,1,0,0,0,0.0
SPY,,12,711,687.0,CALL,2,121,0,0,0.0
SPY,,12,711,687.0,PUT,0,0,0,0,0.0
SPY,,12,712,687.0,CALL,6,37,0,0,0.0
SPY,,12,712,687.0,PUT,0,0,0,0,0.0
SPY,,12,713,687.0,CALL,172,247,0,0,0.0
SPY,,12,713,687.0,PUT,0,0,0,0,0.0
SPY,,12,714,687.0,CALL,116,3,0,0,0.0
SPY,,12,714,687.0,PUT,0,0,0,0,0.0
SPY,,12,715,687.0,CALL,147,9052,0,0,0.0
SPY,,12,715,687.0,PUT,0,3,0,0,0.0
SPY,,12,716,687.0,CALL,12,1,0,0,0.0
SPY,,12,716,687.0,PUT,0,0,0,0,0.0
SPY,,12,717,687.0,CALL,1,102,0,0,0.0
SPY,,12,717,687.0,PUT,0,1,0,0,0.0
SPY,,12,718,687.0,CALL,0,123,0,0,0.0
SPY,,12,718,687.0,PUT,0,0,0,0,0.0
SPY,,12,719,687.0,CALL,0,15,0,0,0.0
SPY,,12,719,687.0,PUT,0,0,0,0,0.0
SPY,,12,720,687.0,CALL,103,4003,0,0,0.0
SPY,,12,720,687.0,PUT,0,0,0,0,0.0
SPY,,12,725,687.0,CALL,5,3235,0,0,0.0
SPY,,12,725,687.0,PUT,0,0,0,0,0.0
SPY,,12,730,687.0,CALL,5,230,0,0,0.0
SPY,,12,730,687.0,PUT,0,0,0,0,0.0
SPY,,12,735,687.0,CALL,5,408,0,0,0.0
SPY,,12,735,687.0,PUT,0,0,0,0,0.0
SPY,,12,740,687.0,CALL,1,1279,0,0,0.0
SPY,,12,740,687.0,PUT,0,0,0,0,0.0
SPY,,12,745,687.0,CALL,0,267,0,0,0.0
SPY,,12,745,687.0,PUT,0,0,0,0,0.0
SPY,,12,750,687.0,CALL,0,218,0,0,0.0
SPY,,12,750,687.0,PUT,0,0,0,0,0.0
SPY,,12,755,687.0,CALL,1,317,0,0,0.0
SPY,,12,755,687.0,PUT,0,0,0,0,0.0
SPY,,12,760,687.0,CALL,3185,771,0,0,0.0
SPY,,12,760,687.0,PUT,0,0,0,0,0.0
SPY,,12,765,687.0,CALL,283,438,0,0,0.0
SPY,,12,765,687.0,PUT,0,0,0,0,0.0
SPY,,12,770,687.0,CALL,198,117,0,0,0.0
SPY,,12,770,687.0,PUT,0,0,0,0,0.0
SPY,,12,775,687.0,CALL,0,98,0,0,0.0
SPY,,12,775,687.0,PUT,0,0,0,0,0.0
SPY,,12,780,687.0,CALL,0,1012,0,0,0.0
SPY,,12,780,687.0,PUT,0,0,0,0,0.0
SPY,,12,785,687.0,CALL,5,591,0,0,0.0
SPY,,12,785,687.0,PUT,0,0,0,0,0.0
SPY,,12,790,687.0,CALL,0,2,0,0,0.0
SPY,,12,790,687.0,PUT,0,0,0,0,0.0
SPY,,12,795,687.0,CALL,0,3,0,0,0.0
SPY,,12,795,687.0,PUT,0,0,0,0,0.0
SPY,,12,800,687.0,CALL,5387,464,0,0,0.0
SPY,,12,800,687.0,PUT,0,0,0,0,0.0
SPY,,15,620,687.0,CALL,0,0,0,0,0.0
SPY,,15,620,687.0,PUT,40,0,0,0,0.0
SPY,,15,625,687.0,CALL,0,0,0,0,0.0
SPY,,15,625,687.0,PUT,1,0,0,0,0.0
SPY,,15,630,687.0,CALL,0,0,0,0,0.0
SPY,,15,630,687.0,PUT,1,0,0,0,0.0
SPY,,15,635,687.0,CALL,0,0,0,0,0.0
SPY,,15,635,687.0,PUT,22,0,0,0,0.0
SPY,,15,640,687.0,CALL,0,0,0,0,0.0
SPY,,15,640,687.0,PUT,1382,0,0,0,0.0
SPY,,15,645,687.0,CALL,0,0,0,0,0.0
SPY,,15,645,687.0,PUT,66,0,0,0,0.0
SPY,,15,650,687.0,CALL,0,0,0,0,0.0
SPY,,15,650,687.0,PUT,53,0,0,0,0.0
SPY,,15,655,687.0,CALL,2,0,0,0,0.0
SPY,,15,655,687.0,PUT,18,0,0,0,0.0
SPY,,15,660,687.0,CALL,1,0,0,0,0.0
SPY,,15,660,687.0,PUT,1414,0,0,0,0.0
SPY,,15,665,687.0,CALL,2,0,0,0,0.0
SPY,,15,665,687.0,PUT,180,0,0,0,0.0
SPY,,15,670,687.0,CALL,5,0,0,0,0.0
SPY,,15,670,687.0,PUT,132,0,0,0,0.0
SPY,,15,675,687.0,CALL,8,0,0,0,0.0
SPY,,15,675,687.0,PUT,731,0,0,0,0.0
SPY,,15,680,687.0,CALL,78,0,0,0,0.0
SPY,,15,680,687.0,PUT,728,0,0,0,0.0
SPY,,15,685,687.0,CALL,229,0,0,0,0.0
SPY,,15,685,687.0,PUT,479,0,0,0,0.0
SPY,,15,690,687.0,CALL,1580,0,0,0,0.0
SPY,,15,690,687.0,PUT,110,0,0,0,0.0
SPY,,15,695,687.0,CALL,431,0,0,0,0.0
SPY,,15,695,687.0,PUT,4,0,0,0,0.0
SPY,,15,700,687.0,CALL,463,0,0,0,0.0
SPY,,15,700,687.0,PUT,1,0,0,0,0.0
SPY,,15,705,687.0,CALL,1127,0,0,0,0.0
SPY,,15,705,687.0,PUT,1,0,0,0,0.0
SPY,,15,710,687.0,CALL,55,0,0,0,0.0
SPY,,15,710,687.0,PUT,0,0,0,0,0.0
SPY,,15,715,687.0,CALL,14,0,0,0,0.0
SPY,,15,715,687.0,PUT,0,0,0,0,0.0
SPY,,15,720,687.0,CALL,101,0,0,0,0.0
SPY,,15,720,687.0,PUT,0,0,0,0,0.0
SPY,,15,725,687.0,CALL,20,0,0,0,0.0
SPY,,15,725,687.0,PUT,0,0,0,0,0.0
SPY,,15,730,687.0,CALL,0,0,0,0,0.0
SPY,,15,730,687.0,PUT,0,0,0,0,0.0
SPY,,15,735,687.0,CALL,0,0,0,0,0.0
SPY,,15,735,687.0,PUT,0,0,0,0,0.0
SPY,,15,740,687.0,CALL,0,0,0,0,0.0
SPY,,15,740,687.0,PUT,0,0,0,0,0.0
SPY,,15,745,687.0,CALL,0,0,0,0,0.0
SPY,,15,745,687.0,PUT,0,0,0,0,0.0
SPY,,15,750,687.0,CALL,0,0,0,0,0.0
SPY,,15,750,687.0,PUT,0,0,0,0,0.0
SPY,,15,755,687.0,CALL,0,0,0,0,0.0
SPY,,15,755,687.0,PUT,0,0,0,0,0.0
SPY,,15,760,687.0,CALL,0,0,0,0,0.0
SPY,,15,760,687.0,PUT,0,0,0,0,0.0
SPY,,15,765,687.0,CALL,13,0,0,0,0.0
SPY,,15,765,687.0,PUT,0,0,0,0,0.0
SPY,,19,210,687.0,CALL,0,67,0,0,0.0
SPY,,19,210,687.0,PUT,0,22018,0,0,0.0
SPY,,19,215,687.0,CALL,0,1,0,0,0.0
SPY,,19,215,687.0,PUT,0,8917,0,0,0.0
SPY,,19,220,687.0,CALL,0,5,0,0,0.0
SPY,,19,220,687.0,PUT,0,14902,0,0,0.0
SPY,,19,225,687.0,CALL,0,0,0,0,0.0
SPY,,19,225,687.0,PUT,0,11093,0,0,0.0
SPY,,19,230,687.0,CALL,0,7,0,0,0.0
SPY,,19,230,687.0,PUT,0,2701,0,0,0.0
SPY,,19,235,687.0,CALL,0,5,0,0,0.0
SPY,,19,235,687.0,PUT,0,5105,0,0,0.0
SPY,,19,240,687.0,CALL,0,8,0,0,0.0
SPY,,19,240,687.0,PUT,0,4735,0,0,0.0
SPY,,19,245,687.0,CALL,0,0,0,0,0.0
SPY,,19,245,687.0,PUT,0,1905,0,0,0.0
SPY,,19,250,687.0,CALL,0,25,0,0,0.0
SPY,,19,250,687.0,PUT,0,2990,0,0,0.0
SPY,,19,255,687.0,CALL,0,3,0,0,0.0
SPY,,19,255,687.0,PUT,0,5371,0,0,0.0
SPY,,19,260,687.0,CALL,0,1,0,0,0.0
SPY,,19,260,687.0,PUT,0,4455,0,0,0.0
SPY,,19,265,687.0,CALL,0,0,0,0,0.0
SPY,,19,265,687.0,PUT,0,876,0,0,0.0
SPY,,19,270,687.0,CALL,0,1,0,0,0.0
SPY,,19,270,687.0,PUT,0,1360,0,0,0.0
SPY,,19,275,687.0,CALL,0,6,0,0,0.0
SPY,,19,275,687.0,PUT,0,2682,0,0,0.0
SPY,,19,280,687.0,CALL,0,7,0,0,0.0
SPY,,19,280,687.0,PUT,0,2058,0,0,0.0
SPY,,19,285,687.0,CALL,0,1,0,0,0.0
SPY,,19,285,687.0,PUT,0,1564,0,0,0.0
SPY,,19,290,687.0,CALL,0,0,0,0,0.0
SPY,,19,290,687.0,PUT,0,1319,0,0,0.0
SPY,,19,295,687.0,CALL,0,0,0,0,0.0
SPY,,19,295,687.0,PUT,0,6221,0,0,0.0
SPY,,19,300,687.0,CALL,0,56,0,0,0.0
SPY,,19,300,687.0,PUT,70,11767,0,0,0.0
SPY,,19,305,687.0,CALL,0,9,0,0,0.0
SPY,,19,305,687.0,PUT,0,6100,0,0,0.0
SPY,,19,310,687.0,CALL,0,8,0,0,0.0
SPY,,19,310,687.0,PUT,0,2549,0,0,0.0
SPY,,19,315,687.0,CALL,0,13,0,0,0.0
SPY,,19,315,687.0,PUT,0,4600,0,0,0.0
SPY,,19,320,687.0,CALL,0,43,0,0,0.0
SPY,,19,320,687.0,PUT,0,7711,0,0,0.0
SPY,,19,325,687.0,CALL,0,26,0,0,0.0
SPY,,19,325,687.0,PUT,0,8892,0,0,0.0
SPY,,19,330,687.0,CALL,0,40,0,0,0.0
SPY,,19,330,687.0,PUT,600,4013,0,0,0.0
SPY,,19,335,687.0,CALL,0,44,0,0,0.0
SPY,,19,335,687.0,PUT,0,2664,0,0,0.0
SPY,,19,340,687.0,CALL,0,2,0,0,0.0
SPY,,19,340,687.0,PUT,0,4119,0,0,0.0
SPY,,19,345,687.0,CALL,0,0,0,0,0.0
SPY,,19,345,687.0,PUT,112,2353,0,0,0.0
SPY,,19,350,687.0,CALL,0,10,0,0,0.0
SPY,,19,350,687.0,PUT,26,14107,0,0,0.0
SPY,,19,355,687.0,CALL,0,64,0,0,0.0
SPY,,19,355,687.0,PUT,65,4842,0,0,0.0
SPY,,19,360,687.0,CALL,0,82,0,0,0.0
SPY,,19,360,687.0,PUT,406,4867,0,0,0.0
SPY,,19,365,687.0,CALL,0,2,0,0,0.0
SPY,,19,365,687.0,PUT,520,5126,0,0,0.0
SPY,,19,370,687.0,CALL,0,4,0,0,0.0
SPY,,19,370,687.0,PUT,0,1747,0,0,0.0
SPY,,19,375,687.0,CALL,0,9,0,0,0.0
SPY,,19,375,687.0,PUT,1,4033,0,0,0.0
SPY,,19,380,687.0,CALL,0,0,0,0,0.0
SPY,,19,380,687.0,PUT,1,3388,0,0,0.0
SPY,,19,385,687.0,CALL,0,0,0,0,0.0
SPY,,19,385,687.0,PUT,0,2753,0,0,0.0
SPY,,19,390,687.0,CALL,0,2,0,0,0.0
SPY,,19,390,687.0,PUT,5,4743,0,0,0.0
SPY,,19,395,687.0,CALL,0,0,0,0,0.0
SPY,,19,395,687.0,PUT,62,14315,0,0,0.0
SPY,,19,400,687.0,CALL,0,134,0,0,0.0
SPY,,19,400,687.0,PUT,7,16660,0,0,0.0
