symbol,exp,dte,stk,underlying_price,type,vol,oi,delta,gamma,prem
SPY,,1,620,683.6,CALL,76,10,0,0,0.0
SPY,,1,620,683.6,PUT,0,548,0,0,0.0
SPY,,1,625,683.6,CALL,79,4,0,0,0.0
SPY,,1,625,683.6,PUT,0,1025,0,0,0.0
SPY,,1,626,683.6,CALL,0,15,0,0,0.0
SPY,,1,626,683.6,PUT,0,972,0,0,0.0
SPY,,1,627,683.6,CALL,10,17,0,0,0.0
SPY,,1,627,683.6,PUT,1,785,0,0,0.0
SPY,,1,628,683.6,CALL,12,0,0,0,0.0
SPY,,1,628,683.6,PUT,0,1634,0,0,0.0
SPY,,1,629,683.6,CALL,183,10,0,0,0.0
SPY,,1,629,683.6,PUT,0,2809,0,0,0.0
SPY,,1,630,683.6,CALL,168,65,0,0,0.0
SPY,,1,630,683.6,PUT,0,1525,0,0,0.0
SPY,,1,631,683.6,CALL,61,0,0,0,0.0
SPY,,1,631,683.6,PUT,0,2242,0,0,0.0
SPY,,1,632,683.6,CALL,19,4,0,0,0.0
SPY,,1,632,683.6,PUT,0,2055,0,0,0.0
SPY,,1,633,683.6,CALL,78,0,0,0,0.0
SPY,,1,633,683.6,PUT,0,2185,0,0,0.0
SPY,,1,634,683.6,CALL,12,4,0,0,0.0
SPY,,1,634,683.6,PUT,0,594,0,0,0.0
SPY,,1,635,683.6,CALL,10,10,0,0,0.0
SPY,,1,635,683.6,PUT,2,472,0,0,0.0
SPY,,1,636,683.6,CALL,31,0,0,0,0.0
SPY,,1,636,683.6,PUT,0,303,0,0,0.0
SPY,,1,637,683.6,CALL,21,0,0,0,0.0
SPY,,1,637,683.6,PUT,0,628,0,0,0.0
SPY,,1,638,683.6,CALL,32,1,0,0,0.0
SPY,,1,638,683.6,PUT,0,1054,0,0,0.0
SPY,,1,639,683.6,CALL,54,0,0,0,0.0
SPY,,1,639,683.6,PUT,0,785,0,0,0.0
SPY,,1,640,683.6,CALL,31,1,0,0,0.0
SPY,,1,640,683.6,PUT,2,1625,0,0,0.0
SPY,,1,641,683.6,CALL,2,28,0,0,0.0
SPY,,1,641,683.6,PUT,0,790,0,0,0.0
SPY,,1,642,683.6,CALL,3,26,0,0,0.0
SPY,,1,642,683.6,PUT,2,514,0,0,0.0
SPY,,1,643,683.6,CALL,85,16,0,0,0.0
SPY,,1,643,683.6,PUT,1,767,0,0,0.0
SPY,,1,644,683.6,CALL,41,13,0,0,0.0
SPY,,1,644,683.6,PUT,5,416,0,0,0.0
SPY,,1,645,683.6,CALL,20,16,0,0,0.0
SPY,,1,645,683.6,PUT,132,1490,0,0,0.0
SPY,,1,646,683.6,CALL,41,12,0,0,0.0
SPY,,1,646,683.6,PUT,0,1096,0,0,0.0
SPY,,1,647,683.6,CALL,3,3,0,0,0.0
SPY,,1,647,683.6,PUT,15,1576,0,0,0.0
SPY,,1,648,683.6,CALL,66,16,0,0,0.0
SPY,,1,648,683.6,PUT,98,896,0,0,0.0
SPY,,1,649,683.6,CALL,62,38,0,0,0.0
SPY,,1,649,683.6,PUT,694,812,0,0,0.0
SPY,,1,650,683.6,CALL,59,173,0,0,0.0
SPY,,1,650,683.6,PUT,1460,1478,0,0,0.0
SPY,,1,651,683.6,CALL,67,184,0,0,0.0
SPY,,1,651,683.6,PUT,5,443,0,0,0.0
SPY,,1,652,683.6,CALL,22,152,0,0,0.0
SPY,,1,652,683.6,PUT,40,1899,0,0,0.0
SPY,,1,653,683.6,CALL,33,286,0,0,0.0
SPY,,1,653,683.6,PUT,12,433,0,0,0.0
SPY,,1,654,683.6,CALL,17,222,0,0,0.0
SPY,,1,654,683.6,PUT,503,956,0,0,0.0
SPY,,1,655,683.6,CALL,44,129,0,0,0.0
SPY,,1,655,683.6,PUT,3173,1597,0,0,0.0
SPY,,1,656,683.6,CALL,8,145,0,0,0.0
SPY,,1,656,683.6,PUT,103,2116,0,0,0.0
SPY,,1,657,683.6,CALL,35,175,0,0,0.0
SPY,,1,657,683.6,PUT,302,716,0,0,0.0
SPY,,1,658,683.6,CALL,76,150,0,0,0.0
SPY,,1,658,683.6,PUT,3432,521,0,0,0.0
SPY,,1,659,683.6,CALL,170,259,0,0,0.0
SPY,,1,659,683.6,PUT,1768,964,0,0,0.0
SPY,,1,660,683.6,CALL,113,462,0,0,0.0
SPY,,1,660,683.6,PUT,4203,3957,0,0,0.0
SPY,,1,661,683.6,CALL,34,95,0,0,0.0
SPY,,1,661,683.6,PUT,2056,1315,0,0,0.0
SPY,,1,662,683.6,CALL,57,75,0,0,0.0
SPY,,1,662,683.6,PUT,1256,1615,0,0,0.0
SPY,,1,663,683.6,CALL,238,306,0,0,0.0
SPY,,1,663,683.6,PUT,5860,1241,0,0,0.0
SPY,,1,664,683.6,CALL,70,472,0,0,0.0
SPY,,1,664,683.6,PUT,7793,1825,0,0,0.0
SPY,,1,665,683.6,CALL,292,429,0,0,0.0
SPY,,1,665,683.6,PUT,3025,5070,0,0,0.0
SPY,,1,666,683.6,CALL,120,275,0,0,0.0
SPY,,1,666,683.6,PUT,1827,2238,0,0,0.0
SPY,,1,667,683.6,CALL,212,631,0,0,0.0
SPY,,1,667,683.6,PUT,4100,2756,0,0,0.0
SPY,,1,668,683.6,CALL,202,369,0,0,0.0
SPY,,1,668,683.6,PUT,11297,2116,0,0,0.0
SPY,,1,669,683.6,CALL,94,519,0,0,0.0
SPY,,1,669,683.6,PUT,17812,3031,0,0,0.0
SPY,,1,670,683.6,CALL,526,1089,0,0,0.0
SPY,,1,670,683.6,PUT,27756,20149,0,0,0.0
SPY,,1,671,683.6,CALL,452,413,0,0,0.0
SPY,,1,671,683.6,PUT,26663,6090,0,0,0.0
SPY,,1,672,683.6,CALL,362,527,0,0,0.0
SPY,,1,672,683.6,PUT,29549,4367,0,0,0.0
SPY,,1,673,683.6,CALL,524,442,0,0,0.0
SPY,,1,673,683.6,PUT,35976,3247,0,0,0.0
SPY,,1,674,683.6,CALL,983,880,0,0,0.0
SPY,,1,674,683.6,PUT,42250,3897,0,0,0.0
SPY,,1,675,683.6,CALL,3647,1335,0,0,0.0
SPY,,1,675,683.6,PUT,81705,13062,0,0,0.0
SPY,,1,676,683.6,CALL,2604,687,0,0,0.0
SPY,,1,676,683.6,PUT,121779,5028,0,0,0.0
SPY,,1,677,683.6,CALL,4576,666,0,0,0.0
SPY,,1,677,683.6,PUT,106970,5608,0,0,0.0
SPY,,1,678,683.6,CALL,9790,996,0,0,0.0
SPY,,1,678,683.6,PUT,164831,4846,0,0,0.0
SPY,,1,679,683.6,CALL,16921,2114,0,0,0.0
SPY,,1,679,683.6,PUT,184553,4676,0,0,0.0
SPY,,1,680,683.6,CALL,88978,9761,0,0,0.0
SPY,,1,680,683.6,PUT,350303,10750,0,0,0.0
SPY,,1,681,683.6,CALL,196604,12176,0,0,0.0
SPY,,1,681,683.6,PUT,319543,6617,0,0,0.0
SPY,,1,682,683.6,CALL,394103,10793,0,0,0.0
SPY,,1,682,683.6,PUT,428196,6540,0,0,0.0
SPY,,1,683,683.6,CALL,558881,9914,0,0,0.0
SPY,,1,683,683.6,PUT,499493,4830,0,0,0.0
SPY,,1,684,683.6,CALL,559597,7128,0,0,0.0
SPY,,1,684,683.6,PUT,411294,1521,0,0,0.0
SPY,,1,685,683.6,CALL,504854,12661,0,0,0.0
SPY,,1,685,683.6,PUT,141849,3422,0,0,0.0
SPY,,1,686,683.6,CALL,239209,6375,0,0,0.0
SPY,,1,686,683.6,PUT,31496,2716,0,0,0.0
SPY,,1,687,683.6,CALL,91206,8616,0,0,0.0
SPY,,1,687,683.6,PUT,14061,404,0,0,0.0
SPY,,1,688,683.6,CALL,36433,9422,0,0,0.0
SPY,,1,688,683.6,PUT,6100,342,0,0,0.0
SPY,,1,689,683.6,CALL,8913,8851,0,0,0.0
SPY,,1,689,683.6,PUT,4465,20,0,0,0.0
SPY,,1,690,683.6,CALL,9476,10463,0,0,0.0
SPY,,1,690,683.6,PUT,6470,30,0,0,0.0
SPY,,1,691,683.6,CALL,7717,3324,0,0,0.0
SPY,,1,691,683.6,PUT,314,2,0,0,0.0
SPY,,1,692,683.6,CALL,2835,7738,0,0,0.0
SPY,,1,692,683.6,PUT,150,1,0,0,0.0
SPY,,1,693,683.6,CALL,116,6011,0,0,0.0
SPY,,1,693,683.6,PUT,54,42,0,0,0.0
SPY,,1,694,683.6,CALL,95,1238,0,0,0.0
SPY,,1,694,683.6,PUT,10,2,0,0,0.0
SPY,,1,695,683.6,CALL,320,3070,0,0,0.0
SPY,,1,695,683.6,PUT,15,1,0,0,0.0
SPY,,1,696,683.6,CALL,19,2012,0,0,0.0
SPY,,1,696,683.6,PUT,2,0,0,0,0.0
SPY,,1,697,683.6,CALL,5,2326,0,0,0.0
SPY,,1,697,683.6,PUT,0,0,0,0,0.0
SPY,,1,698,683.6,CALL,0,3111,0,0,0.0
SPY,,1,698,683.6,PUT,2,0,0,0,0.0
SPY,,1,699,683.6,CALL,15,6821,0,0,0.0
SPY,,1,699,683.6,PUT,5,0,0,0,0.0
SPY,,1,700,683.6,CALL,190,5332,0,0,0.0
SPY,,1,700,683.6,PUT,5,0,0,0,0.0
SPY,,1,705,683.6,CALL,5,3109,0,0,0.0
SPY,,1,705,683.6,PUT,0,0,0,0,0.0
SPY,,1,710,683.6,CALL,1,219,0,0,0.0
SPY,,1,710,683.6,PUT,4,0,0,0,0.0
SPY,,1,715,683.6,CALL,1,122,0,0,0.0
SPY,,1,715,683.6,PUT,0,0,0,0,0.0
SPY,,1,720,683.6,CALL,3,1058,0,0,0.0
SPY,,1,720,683.6,PUT,3,0,0,0,0.0
SPY,,1,725,683.6,CALL,0,996,0,0,0.0
SPY,,1,725,683.6,PUT,1,1,0,0,0.0
SPY,,1,730,683.6,CALL,6,1,0,0,0.0
SPY,,1,730,683.6,PUT,0,0,0,0,0.0
SPY,,1,735,683.6,CALL,0,525,0,0,0.0
SPY,,1,735,683.6,PUT,0,0,0,0,0.0
SPY,,1,740,683.6,CALL,0,0,0,0,0.0
SPY,,1,740,683.6,PUT,0,0,0,0,0.0
SPY,,1,745,683.6,CALL,0,4,0,0,0.0
SPY,,1,745,683.6,PUT,0,0,0,0,0.0
SPY,,1,750,683.6,CALL,0,4,0,0,0.0
SPY,,1,750,683.6,PUT,0,0,0,0,0.0
SPY,,1,755,683.6,CALL,0,0,0,0,0.0
SPY,,1,755,683.6,PUT,0,0,0,0,0.0
SPY,,1,760,683.6,CALL,0,16,0,0,0.0
SPY,,1,760,683.6,PUT,0,0,0,0,0.0
SPY,,1,765,683.6,CALL,0,0,0,0,0.0
SPY,,1,765,683.6,PUT,0,0,0,0,0.0
SPY,,1,770,683.6,CALL,0,0,0,0,0.0
SPY,,1,770,683.6,PUT,0,0,0,0,0.0
SPY,,1,775,683.6,CALL,0,0,0,0,0.0
SPY,,1,775,683.6,PUT,0,0,0,0,0.0
SPY,,1,780,683.6,CALL,0,11721,0,0,0.0
SPY,,1,780,683.6,PUT,0,0,0,0,0.0
SPY,,1,785,683.6,CALL,0,0,0,0,0.0
SPY,,1,785,683.6,PUT,0,0,0,0,0.0
SPY,,1,790,683.6,CALL,0,0,0,0,0.0
SPY,,1,790,683.6,PUT,0,0,0,0,0.0
SPY,,1,795,683.6,CALL,0,1,0,0,0.0
SPY,,1,795,683.6,PUT,0,0,0,0,0.0
SPY,,1,800,683.6,CALL,5,96,0,0,0.0
SPY,,1,800,683.6,PUT,0,0,0,0,0.0
SPY,,2,500,683.6,CALL,1,4,0,0,0.0
SPY,,2,500,683.6,PUT,513,802,0,0,0.0
SPY,,2,505,683.6,CALL,0,0,0,0,0.0
SPY,,2,505,683.6,PUT,0,179,0,0,0.0
SPY,,2,510,683.6,CALL,0,0,0,0,0.0
SPY,,2,510,683.6,PUT,0,35,0,0,0.0
SPY,,2,515,683.6,CALL,4,3,0,0,0.0
SPY,,2,515,683.6,PUT,0,21,0,0,0.0
SPY,,2,520,683.6,CALL,8,0,0,0,0.0
SPY,,2,520,683.6,PUT,0,106,0,0,0.0
SPY,,2,525,683.6,CALL,1,0,0,0,0.0
SPY,,2,525,683.6,PUT,0,34,0,0,0.0
SPY,,2,530,683.6,CALL,0,0,0,0,0.0
SPY,,2,530,683.6,PUT,0,185,0,0,0.0
SPY,,2,535,683.6,CALL,0,0,0,0,0.0
SPY,,2,535,683.6,PUT,0,205,0,0,0.0
SPY,,2,540,683.6,CALL,0,0,0,0,0.0
SPY,,2,540,683.6,PUT,0,130,0,0,0.0
SPY,,2,545,683.6,CALL,0,0,0,0,0.0
SPY,,2,545,683.6,PUT,50,677,0,0,0.0
SPY,,2,550,683.6,CALL,0,3,0,0,0.0
SPY,,2,550,683.6,PUT,0,133,0,0,0.0
SPY,,2,555,683.6,CALL,0,0,0,0,0.0
SPY,,2,555,683.6,PUT,0,214,0,0,0.0
SPY,,2,560,683.6,CALL,0,0,0,0,0.0
SPY,,2,560,683.6,PUT,0,271,0,0,0.0
SPY,,2,565,683.6,CALL,0,0,0,0,0.0
SPY,,2,565,683.6,PUT,0,269,0,0,0.0
SPY,,2,570,683.6,CALL,0,0,0,0,0.0
SPY,,2,570,683.6,PUT,0,51,0,0,0.0
SPY,,2,575,683.6,CALL,0,2,0,0,0.0
SPY,,2,575,683.6,PUT,0,380,0,0,0.0
SPY,,2,580,683.6,CALL,0,0,0,0,0.0
SPY,,2,580,683.6,PUT,0,528,0,0,0.0
SPY,,2,585,683.6,CALL,0,1,0,0,0.0
SPY,,2,585,683.6,PUT,0,639,0,0,0.0
SPY,,2,590,683.6,CALL,20,0,0,0,0.0
SPY,,2,590,683.6,PUT,100,613,0,0,0.0
SPY,,2,595,683.6,CALL,2,0,0,0,0.0
SPY,,2,595,683.6,PUT,0,386,0,0,0.0
SPY,,2,600,683.6,CALL,0,2,0,0,0.0
SPY,,2,600,683.6,PUT,0,1517,0,0,0.0
SPY,,2,605,683.6,CALL,3,2,0,0,0.0
SPY,,2,605,683.6,PUT,0,1531,0,0,0.0
SPY,,2,610,683.6,CALL,0,1,0,0,0.0
SPY,,2,610,683.6,PUT,20,2030,0,0,0.0
SPY,,2,615,683.6,CALL,2,0,0,0,0.0
SPY,,2,615,683.6,PUT,17,1346,0,0,0.0
SPY,,2,620,683.6,CALL,230,3,0,0,0.0
SPY,,2,620,683.6,PUT,122,1070,0,0,0.0
SPY,,2,625,683.6,CALL,0,0,0,0,0.0
SPY,,2,625,683.6,PUT,149,623,0,0,0.0
SPY,,2,626,683.6,CALL,0,0,0,0,0.0
SPY,,2,626,683.6,PUT,613,280,0,0,0.0
SPY,,2,627,683.6,CALL,0,2,0,0,0.0
SPY,,2,627,683.6,PUT,2244,143,0,0,0.0
SPY,,2,628,683.6,CALL,0,0,0,0,0.0
SPY,,2,628,683.6,PUT,1767,171,0,0,0.0
SPY,,2,629,683.6,CALL,0,0,0,0,0.0
SPY,,2,629,683.6,PUT,1310,481,0,0,0.0
SPY,,2,630,683.6,CALL,211,3,0,0,0.0
SPY,,2,630,683.6,PUT,1656,847,0,0,0.0
SPY,,2,631,683.6,CALL,0,0,0,0,0.0
SPY,,2,631,683.6,PUT,288,281,0,0,0.0
SPY,,2,632,683.6,CALL,0,0,0,0,0.0
SPY,,2,632,683.6,PUT,60,268,0,0,0.0
SPY,,2,633,683.6,CALL,0,11,0,0,0.0
SPY,,2,633,683.6,PUT,61,206,0,0,0.0
SPY,,2,634,683.6,CALL,0,0,0,0,0.0
SPY,,2,634,683.6,PUT,351,214,0,0,0.0
SPY,,2,635,683.6,CALL,0,3,0,0,0.0
SPY,,2,635,683.6,PUT,394,1588,0,0,0.0
SPY,,2,636,683.6,CALL,0,8,0,0,0.0
SPY,,2,636,683.6,PUT,82,83,0,0,0.0
SPY,,2,637,683.6,CALL,0,1,0,0,0.0
SPY,,2,637,683.6,PUT,150,710,0,0,0.0
SPY,,2,638,683.6,CALL,0,1,0,0,0.0
SPY,,2,638,683.6,PUT,1335,813,0,0,0.0
SPY,,2,639,683.6,CALL,0,47,0,0,0.0
SPY,,2,639,683.6,PUT,2244,195,0,0,0.0
SPY,,2,640,683.6,CALL,1,2,0,0,0.0
SPY,,2,640,683.6,PUT,260,974,0,0,0.0
SPY,,2,641,683.6,CALL,8,0,0,0,0.0
SPY,,2,641,683.6,PUT,509,342,0,0,0.0
SPY,,2,642,683.6,CALL,1,1,0,0,0.0
SPY,,2,642,683.6,PUT,487,184,0,0,0.0
SPY,,2,643,683.6,CALL,0,0,0,0,0.0
SPY,,2,643,683.6,PUT,110,126,0,0,0.0
SPY,,2,644,683.6,CALL,14,14,0,0,0.0
SPY,,2,644,683.6,PUT,84,128,0,0,0.0
SPY,,2,645,683.6,CALL,1,5,0,0,0.0
SPY,,2,645,683.6,PUT,996,520,0,0,0.0
SPY,,2,646,683.6,CALL,0,0,0,0,0.0
SPY,,2,646,683.6,PUT,1169,192,0,0,0.0
SPY,,2,647,683.6,CALL,0,1,0,0,0.0
SPY,,2,647,683.6,PUT,334,385,0,0,0.0
SPY,,2,648,683.6,CALL,1,12,0,0,0.0
SPY,,2,648,683.6,PUT,111,120,0,0,0.0
SPY,,2,649,683.6,CALL,0,12,0,0,0.0
SPY,,2,649,683.6,PUT,427,284,0,0,0.0
SPY,,2,650,683.6,CALL,66,27,0,0,0.0
SPY,,2,650,683.6,PUT,1473,791,0,0,0.0
SPY,,2,651,683.6,CALL,5,5,0,0,0.0
SPY,,2,651,683.6,PUT,1512,314,0,0,0.0
SPY,,2,652,683.6,CALL,3,99,0,0,0.0
SPY,,2,652,683.6,PUT,938,271,0,0,0.0
SPY,,2,653,683.6,CALL,8,27,0,0,0.0
SPY,,2,653,683.6,PUT,104,239,0,0,0.0
SPY,,2,654,683.6,CALL,0,58,0,0,0.0
SPY,,2,654,683.6,PUT,304,391,0,0,0.0
SPY,,2,655,683.6,CALL,2,54,0,0,0.0
SPY,,2,655,683.6,PUT,414,1557,0,0,0.0
SPY,,2,656,683.6,CALL,0,33,0,0,0.0
SPY,,2,656,683.6,PUT,406,449,0,0,0.0
SPY,,2,657,683.6,CALL,21,28,0,0,0.0
SPY,,2,657,683.6,PUT,685,497,0,0,0.0
SPY,,2,658,683.6,CALL,6,109,0,0,0.0
SPY,,2,658,683.6,PUT,413,579,0,0,0.0
SPY,,2,659,683.6,CALL,17,195,0,0,0.0
SPY,,2,659,683.6,PUT,532,289,0,0,0.0
SPY,,2,660,683.6,CALL,435,201,0,0,0.0
SPY,,2,660,683.6,PUT,964,1238,0,0,0.0
SPY,,2,661,683.6,CALL,0,75,0,0,0.0
SPY,,2,661,683.6,PUT,1240,396,0,0,0.0
SPY,,2,662,683.6,CALL,2,176,0,0,0.0
SPY,,2,662,683.6,PUT,1454,341,0,0,0.0
SPY,,2,663,683.6,CALL,107,125,0,0,0.0
SPY,,2,663,683.6,PUT,532,327,0,0,0.0
SPY,,2,664,683.6,CALL,4,228,0,0,0.0
SPY,,2,664,683.6,PUT,1071,698,0,0,0.0
SPY,,2,665,683.6,CALL,218,705,0,0,0.0
SPY,,2,665,683.6,PUT,1009,1598,0,0,0.0
SPY,,2,666,683.6,CALL,13,251,0,0,0.0
SPY,,2,666,683.6,PUT,1717,639,0,0,0.0
SPY,,2,667,683.6,CALL,49,268,0,0,0.0
SPY,,2,667,683.6,PUT,2448,986,0,0,0.0
SPY,,2,668,683.6,CALL,14,237,0,0,0.0
SPY,,2,668,683.6,PUT,1900,1009,0,0,0.0
SPY,,2,669,683.6,CALL,14,227,0,0,0.0
SPY,,2,669,683.6,PUT,1750,3358,0,0,0.0
SPY,,2,670,683.6,CALL,240,660,0,0,0.0
SPY,,2,670,683.6,PUT,15010,6467,0,0,0.0
SPY,,2,671,683.6,CALL,94,205,0,0,0.0
SPY,,2,671,683.6,PUT,5908,641,0,0,0.0
SPY,,2,672,683.6,CALL,165,213,0,0,0.0
SPY,,2,672,683.6,PUT,5163,972,0,0,0.0
SPY,,2,673,683.6,CALL,93,593,0,0,0.0
SPY,,2,673,683.6,PUT,9761,1085,0,0,0.0
SPY,,2,674,683.6,CALL,145,480,0,0,0.0
SPY,,2,674,683.6,PUT,7078,3805,0,0,0.0
SPY,,2,675,683.6,CALL,573,1875,0,0,0.0
SPY,,2,675,683.6,PUT,15675,2509,0,0,0.0
SPY,,2,676,683.6,CALL,578,699,0,0,0.0
SPY,,2,676,683.6,PUT,11707,1398,0,0,0.0
SPY,,2,677,683.6,CALL,847,352,0,0,0.0
SPY,,2,677,683.6,PUT,16764,1410,0,0,0.0
SPY,,2,678,683.6,CALL,1868,688,0,0,0.0
SPY,,2,678,683.6,PUT,23383,1720,0,0,0.0
SPY,,2,679,683.6,CALL,2576,898,0,0,0.0
SPY,,2,679,683.6,PUT,21479,1729,0,0,0.0
SPY,,2,680,683.6,CALL,15572,1744,0,0,0.0
SPY,,2,680,683.6,PUT,62477,2641,0,0,0.0
SPY,,2,681,683.6,CALL,33094,2502,0,0,0.0
SPY,,2,681,683.6,PUT,52958,1945,0,0,0.0
SPY,,2,682,683.6,CALL,59283,2281,0,0,0.0
SPY,,2,682,683.6,PUT,60145,2563,0,0,0.0
SPY,,2,683,683.6,CALL,80837,4581,0,0,0.0
SPY,,2,683,683.6,PUT,69003,2181,0,0,0.0
SPY,,2,684,683.6,CALL,92090,2916,0,0,0.0
SPY,,2,684,683.6,PUT,83930,487,0,0,0.0
SPY,,2,685,683.6,CALL,102258,4158,0,0,0.0
SPY,,2,685,683.6,PUT,29544,603,0,0,0.0
SPY,,2,686,683.6,CALL,34646,1430,0,0,0.0
SPY,,2,686,683.6,PUT,8243,1939,0,0,0.0
SPY,,2,687,683.6,CALL,22367,2342,0,0,0.0
SPY,,2,687,683.6,PUT,2618,205,0,0,0.0
SPY,,2,688,683.6,CALL,35570,2942,0,0,0.0
SPY,,2,688,683.6,PUT,2103,88,0,0,0.0
SPY,,2,689,683.6,CALL,18926,2339,0,0,0.0
SPY,,2,689,683.6,PUT,268,24,0,0,0.0
SPY,,2,690,683.6,CALL,25428,4860,0,0,0.0
SPY,,2,690,683.6,PUT,710,75,0,0,0.0
SPY,,2,691,683.6,CALL,6663,1576,0,0,0.0
SPY,,2,691,683.6,PUT,245,9,0,0,0.0
SPY,,2,692,683.6,CALL,2253,1759,0,0,0.0
SPY,,2,692,683.6,PUT,7,0,0,0,0.0
SPY,,2,693,683.6,CALL,7097,1085,0,0,0.0
SPY,,2,693,683.6,PUT,111,1,0,0,0.0
SPY,,2,694,683.6,CALL,1382,819,0,0,0.0
SPY,,2,694,683.6,PUT,6,0,0,0,0.0
SPY,,2,695,683.6,CALL,698,2258,0,0,0.0
SPY,,2,695,683.6,PUT,2,0,0,0,0.0
SPY,,2,696,683.6,CALL,325,1368,0,0,0.0
SPY,,2,696,683.6,PUT,50,0,0,0,0.0
SPY,,2,697,683.6,CALL,1965,2151,0,0,0.0
SPY,,2,697,683.6,PUT,0,0,0,0,0.0
SPY,,2,698,683.6,CALL,1914,942,0,0,0.0
SPY,,2,698,683.6,PUT,0,0,0,0,0.0
SPY,,2,699,683.6,CALL,2014,150,0,0,0.0
SPY,,2,699,683.6,PUT,0,0,0,0,0.0
SPY,,2,700,683.6,CALL,3899,1183,0,0,0.0
SPY,,2,700,683.6,PUT,19,0,0,0,0.0
SPY,,2,705,683.6,CALL,249,919,0,0,0.0
SPY,,2,705,683.6,PUT,0,0,0,0,0.0
SPY,,2,710,683.6,CALL,769,474,0,0,0.0
SPY,,2,710,683.6,PUT,0,0,0,0,0.0
SPY,,2,715,683.6,CALL,269,396,0,0,0.0
SPY,,2,715,683.6,PUT,0,0,0,0,0.0
SPY,,2,720,683.6,CALL,416,253,0,0,0.0
SPY,,2,720,683.6,PUT,0,0,0,0,0.0
SPY,,2,725,683.6,CALL,379,128,0,0,0.0
SPY,,2,725,683.6,PUT,8,0,0,0,0.0
SPY,,2,730,683.6,CALL,384,65,0,0,0.0
SPY,,2,730,683.6,PUT,0,0,0,0,0.0
SPY,,2,735,683.6,CALL,1,585,0,0,0.0
SPY,,2,735,683.6,PUT,0,0,0,0,0.0
SPY,,2,740,683.6,CALL,0,3,0,0,0.0
SPY,,2,740,683.6,PUT,0,0,0,0,0.0
SPY,,2,745,683.6,CALL,130,632,0,0,0.0
SPY,,2,745,683.6,PUT,0,0,0,0,0.0
SPY,,2,750,683.6,CALL,111,0,0,0,0.0
SPY,,2,750,683.6,PUT,0,0,0,0,0.0
SPY,,2,755,683.6,CALL,0,0,0,0,0.0
SPY,,2,755,683.6,PUT,0,0,0,0,0.0
SPY,,2,760,683.6,CALL,0,0,0,0,0.0
SPY,,2,760,683.6,PUT,6,0,0,0,0.0
SPY,,2,765,683.6,CALL,0,10,0,0,0.0
SPY,,2,765,683.6,PUT,0,0,0,0,0.0
SPY,,2,770,683.6,CALL,0,0,0,0,0.0
SPY,,2,770,683.6,PUT,0,0,0,0,0.0
