symbol,exp,dte,stk,underlying_price,type,vol,oi,delta,gamma,vega,theta,prem
SPY,2026-03-10,1,500.0,681.24,CALL,3,2,1.0,8.611657578102648e-13,0.0020000000730844634,-0.0,53113.5
SPY,2026-03-10,1,500.0,681.24,PUT,1,2433,0.0,8.611657578102648e-13,0.0020000000730844634,0.0,0.5
SPY,2026-03-10,1,505.0,681.24,CALL,2,0,1.0,1.2113194840714713e-11,0.0019999999634577686,-0.0,34404.0
SPY,2026-03-10,1,505.0,681.24,PUT,0,1627,0.0,1.2113194840714713e-11,0.0019999999634577686,0.0,0.0
SPY,2026-03-10,1,510.0,681.24,CALL,0,0,0.9999999999999876,-2.9550408514567e-12,0.0019999999269155366,-0.0,0.0
SPY,2026-03-10,1,510.0,681.24,PUT,1,913,-1.2434497875801753e-14,-2.9550408514567e-12,0.0019999999269155366,0.0,0.5
SPY,2026-03-10,1,515.0,681.24,CALL,0,0,1.0,4.704626156568202e-12,0.0019999999634577686,-0.0,0.0
SPY,2026-03-10,1,515.0,681.24,PUT,0,103,0.0,4.704626156568202e-12,0.0019999999634577686,0.0,0.0
SPY,2026-03-10,1,520.0,681.24,CALL,0,0,0.9999999999999718,-6.714846893308262e-12,0.001999999853831074,-0.0,0.0
SPY,2026-03-10,1,520.0,681.24,PUT,0,583,-2.8199664825478976e-14,-6.714846893308262e-12,0.001999999853831074,0.0,0.0
SPY,2026-03-10,1,525.0,681.24,CALL,0,0,1.0,4.471651941297368e-12,0.0019999998903733056,-0.0,0.0
SPY,2026-03-10,1,525.0,681.24,PUT,0,201,0.0,4.471651941297368e-12,0.0019999998903733056,0.0,0.0
SPY,2026-03-10,1,530.0,681.24,CALL,0,0,0.9999999999999716,-6.7713827138829354e-12,0.001999999853831074,-0.0,0.0
SPY,2026-03-10,1,530.0,681.24,PUT,0,195,-2.842170943040401e-14,-6.7713827138829354e-12,0.001999999853831074,0.0,0.0
SPY,2026-03-10,1,535.0,681.24,CALL,0,0,1.0,1.2113194840714713e-11,0.001999999817288842,-0.0,0.0
SPY,2026-03-10,1,535.0,681.24,PUT,0,70,0.0,1.2113194840714713e-11,0.001999999817288842,0.0,0.0
