symbol,exp,dte,stk,underlying_price,type,vol,oi,delta,gamma,prem
SPY,,1,708,687.47,PUT,0,0,0,0,0.0
SPY,,1,709,687.47,CALL,1,187,0,0,0.0
SPY,,1,709,687.47,PUT,3,0,0,0,0.0
SPY,,1,710,687.47,CALL,41,82,0,0,0.0
SPY,,1,710,687.47,PUT,0,0,0,0,0.0
SPY,,1,711,687.47,CALL,0,310,0,0,0.0
SPY,,1,711,687.47,PUT,0,0,0,0,0.0
SPY,,1,712,687.47,CALL,0,421,0,0,0.0
SPY,,1,712,687.47,PUT,0,0,0,0,0.0
SPY,,1,713,687.47,CALL,0,637,0,0,0.0
SPY,,1,713,687.47,PUT,0,0,0,0,0.0
SPY,,1,714,687.47,CALL,0,2196,0,0,0.0
SPY,,1,714,687.47,PUT,0,0,0,0,0.0
SPY,,1,715,687.47,CALL,13,24277,0,0,0.0
SPY,,1,715,687.47,PUT,0,0,0,0,0.0
SPY,,1,720,687.47,CALL,0,174,0,0,0.0
SPY,,1,720,687.47,PUT,0,0,0,0,0.0
SPY,,1,725,687.47,CALL,0,1383,0,0,0.0
SPY,,1,725,687.47,PUT,0,2,0,0,0.0
SPY,,1,730,687.47,CALL,0,54,0,0,0.0
SPY,,1,730,687.47,PUT,0,0,0,0,0.0
SPY,,1,735,687.47,CALL,0,162,0,0,0.0
SPY,,1,735,687.47,PUT,0,0,0,0,0.0
SPY,,1,740,687.47,CALL,0,66,0,0,0.0
SPY,,1,740,687.47,PUT,0,0,0,0,0.0
SPY,,1,745,687.47,CALL,0,36,0,0,0.0
SPY,,1,745,687.47,PUT,0,0,0,0,0.0
SPY,,1,750,687.47,CALL,0,0,0,0,0.0
SPY,,1,750,687.47,PUT,0,0,0,0,0.0
SPY,,1,755,687.47,CALL,0,15,0,0,0.0
SPY,,1,755,687.47,PUT,0,0,0,0,0.0
SPY,,1,760,687.47,CALL,0,286,0,0,0.0
SPY,,1,760,687.47,PUT,0,0,0,0,0.0
SPY,,1,765,687.47,CALL,0,0,0,0,0.0
SPY,,1,765,687.47,PUT,0,0,0,0,0.0
SPY,,1,770,687.47,CALL,0,15,0,0,0.0
SPY,,1,770,687.47,PUT,0,0,0,0,0.0
SPY,,1,775,687.47,CALL,0,0,0,0,0.0
SPY,,1,775,687.47,PUT,0,0,0,0,0.0
SPY,,1,780,687.47,CALL,0,0,0,0,0.0
SPY,,1,780,687.47,PUT,0,0,0,0,0.0
SPY,,1,785,687.47,CALL,0,0,0,0,0.0
SPY,,1,785,687.47,PUT,0,0,0,0,0.0
SPY,,1,790,687.47,CALL,0,7,0,0,0.0
SPY,,1,790,687.47,PUT,0,0,0,0,0.0
SPY,,1,795,687.47,CALL,0,22,0,0,0.0
SPY,,1,795,687.47,PUT,0,0,0,0,0.0
SPY,,1,800,687.47,CALL,0,31,0,0,0.0
SPY,,1,800,687.47,PUT,0,0,0,0,0.0
SPY,,1,805,687.47,CALL,0,0,0,0,0.0
SPY,,1,805,687.47,PUT,0,0,0,0,0.0
SPY,,1,810,687.47,CALL,0,6,0,0,0.0
SPY,,1,810,687.47,PUT,0,0,0,0,0.0
SPY,,1,815,687.47,CALL,0,0,0,0,0.0
SPY,,1,815,687.47,PUT,0,0,0,0,0.0
SPY,,1,820,687.47,CALL,0,6,0,0,0.0
SPY,,1,820,687.47,PUT,0,0,0,0,0.0
SPY,,1,825,687.47,CALL,0,5718,0,0,0.0
SPY,,1,825,687.47,PUT,0,0,0,0,0.0
SPY,,1,830,687.47,CALL,0,175,0,0,0.0
SPY,,1,830,687.47,PUT,0,0,0,0,0.0
SPY,,1,835,687.47,CALL,0,3462,0,0,0.0
SPY,,1,835,687.47,PUT,0,0,0,0,0.0
SPY,,1,840,687.47,CALL,0,0,0,0,0.0
SPY,,1,840,687.47,PUT,0,0,0,0,0.0
SPY,,1,845,687.47,CALL,0,0,0,0,0.0
SPY,,1,845,687.47,PUT,0,0,0,0,0.0
SPY,,1,850,687.47,CALL,0,0,0,0,0.0
SPY,,1,850,687.47,PUT,0,0,0,0,0.0
SPY,,1,855,687.47,CALL,0,0,0,0,0.0
SPY,,1,855,687.47,PUT,0,0,0,0,0.0
SPY,,1,860,687.47,CALL,0,0,0,0,0.0
SPY,,1,860,687.47,PUT,0,0,0,0,0.0
SPY,,1,865,687.47,CALL,0,0,0,0,0.0
SPY,,1,865,687.47,PUT,0,0,0,0,0.0
SPY,,1,870,687.47,CALL,0,0,0,0,0.0
SPY,,1,870,687.47,PUT,0,0,0,0,0.0
SPY,,1,875,687.47,CALL,0,1,0,0,0.0
SPY,,1,875,687.47,PUT,0,0,0,0,0.0
SPY,,1,880,687.47,CALL,0,0,0,0,0.0
SPY,,1,880,687.47,PUT,0,0,0,0,0.0
SPY,,1,885,687.47,CALL,0,0,0,0,0.0
SPY,,1,885,687.47,PUT,0,0,0,0,0.0
SPY,,1,890,687.47,CALL,0,0,0,0,0.0
SPY,,1,890,687.47,PUT,0,0,0,0,0.0
SPY,,1,895,687.47,CALL,0,0,0,0,0.0
SPY,,1,895,687.47,PUT,0,0,0,0,0.0
SPY,,1,900,687.47,CALL,0,1,0,0,0.0
SPY,,1,900,687.47,PUT,0,0,0,0,0.0
SPY,,1,905,687.47,CALL,0,0,0,0,0.0
SPY,,1,905,687.47,PUT,0,0,0,0,0.0
SPY,,1,910,687.47,CALL,0,0,0,0,0.0
SPY,,1,910,687.47,PUT,0,0,0,0,0.0
SPY,,1,915,687.47,CALL,0,0,0,0,0.0
SPY,,1,915,687.47,PUT,0,0,0,0,0.0
SPY,,1,920,687.47,CALL,0,0,0,0,0.0
SPY,,1,920,687.47,PUT,0,0,0,0,0.0
SPY,,1,925,687.47,CALL,0,0,0,0,0.0
SPY,,1,925,687.47,PUT,0,0,0,0,0.0
SPY,,1,930,687.47,CALL,0,0,0,0,0.0
SPY,,1,930,687.47,PUT,0,0,0,0,0.0
SPY,,1,935,687.47,CALL,0,0,0,0,0.0
SPY,,1,935,687.47,PUT,0,0,0,0,0.0
SPY,,1,940,687.47,CALL,0,0,0,0,0.0
SPY,,1,940,687.47,PUT,0,0,0,0,0.0
SPY,,1,945,687.47,CALL,0,0,0,0,0.0
SPY,,1,945,687.47,PUT,0,0,0,0,0.0
SPY,,1,950,687.47,CALL,0,1,0,0,0.0
SPY,,1,950,687.47,PUT,0,0,0,0,0.0
SPY,,2,345,687.47,CALL,0,0,0,0,0.0
SPY,,2,345,687.47,PUT,0,13666,0,0,0.0
SPY,,2,350,687.47,CALL,0,1,0,0,0.0
SPY,,2,350,687.47,PUT,0,2137,0,0,0.0
SPY,,2,355,687.47,CALL,0,0,0,0,0.0
SPY,,2,355,687.47,PUT,0,4417,0,0,0.0
SPY,,2,360,687.47,CALL,0,22,0,0,0.0
SPY,,2,360,687.47,PUT,0,1483,0,0,0.0
SPY,,2,365,687.47,CALL,0,0,0,0,0.0
SPY,,2,365,687.47,PUT,0,1086,0,0,0.0
SPY,,2,370,687.47,CALL,0,13,0,0,0.0
SPY,,2,370,687.47,PUT,0,2010,0,0,0.0
SPY,,2,375,687.47,CALL,0,0,0,0,0.0
SPY,,2,375,687.47,PUT,0,990,0,0,0.0
SPY,,2,380,687.47,CALL,0,0,0,0,0.0
SPY,,2,380,687.47,PUT,0,1779,0,0,0.0
SPY,,2,385,687.47,CALL,0,1,0,0,0.0
SPY,,2,385,687.47,PUT,0,885,0,0,0.0
SPY,,2,390,687.47,CALL,0,19,0,0,0.0
SPY,,2,390,687.47,PUT,0,2335,0,0,0.0
SPY,,2,395,687.47,CALL,0,0,0,0,0.0
SPY,,2,395,687.47,PUT,0,1612,0,0,0.0
SPY,,2,400,687.47,CALL,0,5,0,0,0.0
SPY,,2,400,687.47,PUT,1,7684,0,0,0.0
SPY,,2,405,687.47,CALL,0,0,0,0,0.0
SPY,,2,405,687.47,PUT,0,1076,0,0,0.0
SPY,,2,410,687.47,CALL,0,0,0,0,0.0
SPY,,2,410,687.47,PUT,0,1134,0,0,0.0
SPY,,2,415,687.47,CALL,0,111,0,0,0.0
SPY,,2,415,687.47,PUT,1,895,0,0,0.0
SPY,,2,420,687.47,CALL,0,6,0,0,0.0
SPY,,2,420,687.47,PUT,0,1215,0,0,0.0
SPY,,2,425,687.47,CALL,0,0,0,0,0.0
SPY,,2,425,687.47,PUT,0,1151,0,0,0.0
SPY,,2,430,687.47,CALL,0,0,0,0,0.0
SPY,,2,430,687.47,PUT,0,1850,0,0,0.0
SPY,,2,435,687.47,CALL,0,0,0,0,0.0
SPY,,2,435,687.47,PUT,0,2564,0,0,0.0
SPY,,2,440,687.47,CALL,0,64,0,0,0.0
SPY,,2,440,687.47,PUT,0,2410,0,0,0.0
SPY,,2,445,687.47,CALL,0,0,0,0,0.0
SPY,,2,445,687.47,PUT,0,1616,0,0,0.0
SPY,,2,450,687.47,CALL,1,5,0,0,0.0
SPY,,2,450,687.47,PUT,0,6901,0,0,0.0
SPY,,2,455,687.47,CALL,0,0,0,0,0.0
SPY,,2,455,687.47,PUT,0,1394,0,0,0.0
SPY,,2,460,687.47,CALL,0,3,0,0,0.0
SPY,,2,460,687.47,PUT,0,1117,0,0,0.0
SPY,,2,465,687.47,CALL,0,0,0,0,0.0
SPY,,2,465,687.47,PUT,0,1820,0,0,0.0
SPY,,2,470,687.47,CALL,0,2,0,0,0.0
SPY,,2,470,687.47,PUT,0,2039,0,0,0.0
SPY,,2,475,687.47,CALL,0,0,0,0,0.0
SPY,,2,475,687.47,PUT,0,991,0,0,0.0
SPY,,2,480,687.47,CALL,0,1,0,0,0.0
SPY,,2,480,687.47,PUT,0,4941,0,0,0.0
SPY,,2,485,687.47,CALL,0,0,0,0,0.0
SPY,,2,485,687.47,PUT,0,2081,0,0,0.0
SPY,,2,490,687.47,CALL,0,0,0,0,0.0
SPY,,2,490,687.47,PUT,0,2768,0,0,0.0
SPY,,2,495,687.47,CALL,0,0,0,0,0.0
SPY,,2,495,687.47,PUT,0,1751,0,0,0.0
SPY,,2,500,687.47,CALL,35,15,0,0,0.0
SPY,,2,500,687.47,PUT,60,11965,0,0,0.0
SPY,,2,505,687.47,CALL,0,0,0,0,0.0
SPY,,2,505,687.47,PUT,0,1904,0,0,0.0
SPY,,2,510,687.47,CALL,0,9,0,0,0.0
SPY,,2,510,687.47,PUT,0,1360,0,0,0.0
SPY,,2,515,687.47,CALL,0,3,0,0,0.0
SPY,,2,515,687.47,PUT,0,2304,0,0,0.0
SPY,,2,520,687.47,CALL,0,230,0,0,0.0
SPY,,2,520,687.47,PUT,0,2234,0,0,0.0
SPY,,2,525,687.47,CALL,0,1,0,0,0.0
SPY,,2,525,687.47,PUT,10,2019,0,0,0.0
SPY,,2,530,687.47,CALL,0,0,0,0,0.0
SPY,,2,530,687.47,PUT,0,21559,0,0,0.0
SPY,,2,535,687.47,CALL,0,36,0,0,0.0
SPY,,2,535,687.47,PUT,0,1562,0,0,0.0
SPY,,2,536,687.47,CALL,0,0,0,0,0.0
SPY,,2,536,687.47,PUT,0,740,0,0,0.0
SPY,,2,537,687.47,CALL,0,0,0,0,0.0
SPY,,2,537,687.47,PUT,0,776,0,0,0.0
SPY,,2,538,687.47,CALL,0,0,0,0,0.0
SPY,,2,538,687.47,PUT,0,697,0,0,0.0
SPY,,2,539,687.47,CALL,0,0,0,0,0.0
SPY,,2,539,687.47,PUT,0,801,0,0,0.0
SPY,,2,540,687.47,CALL,0,2,0,0,0.0
SPY,,2,540,687.47,PUT,0,12842,0,0,0.0
SPY,,2,541,687.47,CALL,0,1,0,0,0.0
SPY,,2,541,687.47,PUT,0,816,0,0,0.0
SPY,,2,542,687.47,CALL,0,0,0,0,0.0
SPY,,2,542,687.47,PUT,0,2441,0,0,0.0
SPY,,2,543,687.47,CALL,0,1,0,0,0.0
SPY,,2,543,687.47,PUT,0,782,0,0,0.0
SPY,,2,544,687.47,CALL,0,0,0,0,0.0
SPY,,2,544,687.47,PUT,0,1200,0,0,0.0
SPY,,2,545,687.47,CALL,0,2,0,0,0.0
SPY,,2,545,687.47,PUT,0,1249,0,0,0.0
SPY,,2,546,687.47,CALL,0,5,0,0,0.0
SPY,,2,546,687.47,PUT,0,541,0,0,0.0
SPY,,2,547,687.47,CALL,0,0,0,0,0.0
SPY,,2,547,687.47,PUT,0,499,0,0,0.0
SPY,,2,548,687.47,CALL,0,0,0,0,0.0
SPY,,2,548,687.47,PUT,0,823,0,0,0.0
SPY,,2,549,687.47,CALL,0,0,0,0,0.0
SPY,,2,549,687.47,PUT,0,923,0,0,0.0
SPY,,2,550,687.47,CALL,1,14,0,0,0.0
SPY,,2,550,687.47,PUT,0,17116,0,0,0.0
SPY,,2,551,687.47,CALL,0,0,0,0,0.0
SPY,,2,551,687.47,PUT,0,1121,0,0,0.0
SPY,,2,552,687.47,CALL,0,0,0,0,0.0
SPY,,2,552,687.47,PUT,0,705,0,0,0.0
SPY,,2,553,687.47,CALL,0,0,0,0,0.0
SPY,,2,553,687.47,PUT,0,194,0,0,0.0
SPY,,2,554,687.47,CALL,0,0,0,0,0.0
SPY,,2,554,687.47,PUT,0,826,0,0,0.0
SPY,,2,555,687.47,CALL,0,5,0,0,0.0
SPY,,2,555,687.47,PUT,0,4902,0,0,0.0
SPY,,2,556,687.47,CALL,0,0,0,0,0.0
SPY,,2,556,687.47,PUT,0,756,0,0,0.0
SPY,,2,557,687.47,CALL,0,0,0,0,0.0
SPY,,2,557,687.47,PUT,0,381,0,0,0.0
SPY,,2,558,687.47,CALL,0,1,0,0,0.0
SPY,,2,558,687.47,PUT,0,433,0,0,0.0
SPY,,2,559,687.47,CALL,0,1,0,0,0.0
SPY,,2,559,687.47,PUT,0,535,0,0,0.0
SPY,,2,560,687.47,CALL,5,21,0,0,0.0
SPY,,2,560,687.47,PUT,0,13075,0,0,0.0
SPY,,2,561,687.47,CALL,0,0,0,0,0.0
SPY,,2,561,687.47,PUT,0,2283,0,0,0.0
SPY,,2,562,687.47,CALL,0,0,0,0,0.0
SPY,,2,562,687.47,PUT,0,1660,0,0,0.0
SPY,,2,563,687.47,CALL,0,0,0,0,0.0
SPY,,2,563,687.47,PUT,0,2780,0,0,0.0
SPY,,2,564,687.47,CALL,0,0,0,0,0.0
SPY,,2,564,687.47,PUT,0,2168,0,0,0.0
SPY,,2,565,687.47,CALL,1,1,0,0,0.0
SPY,,2,565,687.47,PUT,0,7553,0,0,0.0
SPY,,2,566,687.47,CALL,0,0,0,0,0.0
SPY,,2,566,687.47,PUT,0,1905,0,0,0.0
SPY,,2,567,687.47,CALL,0,0,0,0,0.0
SPY,,2,567,687.47,PUT,0,1781,0,0,0.0
SPY,,2,568,687.47,CALL,0,0,0,0,0.0
SPY,,2,568,687.47,PUT,0,2209,0,0,0.0
SPY,,2,569,687.47,CALL,0,0,0,0,0.0
SPY,,2,569,687.47,PUT,0,2432,0,0,0.0
SPY,,2,570,687.47,CALL,0,4,0,0,0.0
SPY,,2,570,687.47,PUT,0,2594,0,0,0.0
SPY,,2,571,687.47,CALL,0,0,0,0,0.0
SPY,,2,571,687.47,PUT,0,1116,0,0,0.0
SPY,,2,572,687.47,CALL,0,0,0,0,0.0
SPY,,2,572,687.47,PUT,0,416,0,0,0.0
SPY,,2,573,687.47,CALL,0,0,0,0,0.0
SPY,,2,573,687.47,PUT,0,4179,0,0,0.0
SPY,,2,574,687.47,CALL,0,0,0,0,0.0
SPY,,2,574,687.47,PUT,0,4098,0,0,0.0
SPY,,2,575,687.47,CALL,25,29,0,0,0.0
SPY,,2,575,687.47,PUT,2,5647,0,0,0.0
SPY,,2,576,687.47,CALL,0,0,0,0,0.0
SPY,,2,576,687.47,PUT,0,2710,0,0,0.0
SPY,,2,577,687.47,CALL,0,0,0,0,0.0
SPY,,2,577,687.47,PUT,0,1229,0,0,0.0
SPY,,2,578,687.47,CALL,0,0,0,0,0.0
SPY,,2,578,687.47,PUT,0,1044,0,0,0.0
SPY,,2,579,687.47,CALL,0,0,0,0,0.0
SPY,,2,579,687.47,PUT,0,819,0,0,0.0
SPY,,2,580,687.47,CALL,5,23,0,0,0.0
SPY,,2,580,687.47,PUT,0,8263,0,0,0.0
SPY,,2,581,687.47,CALL,0,0,0,0,0.0
SPY,,2,581,687.47,PUT,0,731,0,0,0.0
SPY,,2,582,687.47,CALL,0,2,0,0,0.0
SPY,,2,582,687.47,PUT,0,3250,0,0,0.0
SPY,,2,583,687.47,CALL,0,0,0,0,0.0
SPY,,2,583,687.47,PUT,0,4433,0,0,0.0
SPY,,2,584,687.47,CALL,0,1,0,0,0.0
SPY,,2,584,687.47,PUT,0,5225,0,0,0.0
SPY,,2,585,687.47,CALL,0,1,0,0,0.0
SPY,,2,585,687.47,PUT,1,5465,0,0,0.0
SPY,,2,586,687.47,CALL,0,19,0,0,0.0
SPY,,2,586,687.47,PUT,0,842,0,0,0.0
SPY,,2,587,687.47,CALL,0,0,0,0,0.0
SPY,,2,587,687.47,PUT,0,1562,0,0,0.0
SPY,,2,588,687.47,CALL,0,0,0,0,0.0
SPY,,2,588,687.47,PUT,0,2322,0,0,0.0
SPY,,2,589,687.47,CALL,0,0,0,0,0.0
